Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,富士見市,ふじみ野市,八潮市,入間市,久喜市,和光市,狭山市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,本庄市,行田市,飯能市,北本市,白岡市,県外,三芳町,伊奈町,日高市,杉戸町,羽生市,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,滑川町,嵐山町,小川町,川島町,吉見町,ときがわ町,東京都,川口市外,鳩山町,美里町,越生町,神川町,小鹿野町,横瀬町,皆野町,長瀞町,神奈川県,千葉県,松戸市,東秩父村,足立区,調査中,野田市,茨城県,板橋区,流山市,葛飾区,横浜市,江東区,船橋市,練馬区,江戸川区,群馬県,柏市,市川市,文京区,藤沢市,豊島区,栃木県,川崎市,茨城町,荒川区,大阪府,世田谷区,古河市,品川区,福島県,境町,港区,西東京市,相模原市,沖縄県,水戸市,清瀬市,小平市,大田区,山口県,宮城県,新宿区,台東区,愛知県,印西市,墨田区,京都府,我孫子市,杉並区,新潟県,大阪市,浦安市,北区,東村山市,札幌市,加古川市,青森県,昭島市,町田市,鎌ヶ谷市,広島県,岐阜県,栃木市,佐野市,鎌ケ谷市,小山市,岩手県,東久留米市,つくば市,久留米市,羽村市,福岡県,千代田区,奥多摩町,高崎市,大和市,立川市,中野区,横須賀市,大垣市,茨木市,仙台市,堺市,高鍋町,焼津市,八王子市,神戸市,奈良県,寝屋川市,長野県,観音寺市,目黒区,太田市,瑞穂町,渋谷区,三重県,厚木市
0022/02/24,792,375,152,159,206,140,169,184,136,129,116,80,102,46,56,71,93,101,53,67,81,61,52,89,57,63,56,45,35,34,31,57,40,40,31,21,29,27,25,46,36,43,14,37,15,20,9,34,18,9,17,11,6,4,11,1,3,11,12,7,9,6,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,463,505,257,165,229,196,182,144,141,146,158,131,82,87,89,76,59,81,83,85,98,80,60,74,44,70,62,62,38,50,60,40,37,31,35,40,21,27,27,30,44,37,19,26,15,15,24,11,11,11,9,7,9,11,6,2,6,13,2,1,0,1,3,2,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/02/26,870,331,219,115,150,143,147,128,102,109,98,103,91,74,63,69,54,80,47,53,59,74,77,52,46,62,63,30,40,39,25,29,21,31,20,28,28,15,22,28,33,17,21,9,30,17,22,19,13,13,9,14,5,8,8,3,6,12,4,3,6,1,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,863,177,112,110,92,83,50,81,29,54,51,31,46,39,54,21,53,35,28,42,33,38,42,31,11,43,19,25,22,11,17,10,5,11,13,20,2,10,14,29,7,12,15,13,5,10,14,7,1,4,7,0,5,5,3,3,2,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1043,447,209,168,191,205,158,152,159,108,114,129,114,46,109,77,103,76,54,83,63,58,64,78,74,56,58,40,41,57,46,36,51,57,47,31,3,30,32,39,33,27,26,50,24,29,11,22,9,6,8,14,5,10,10,4,2,10,1,4,4,7,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1090,473,255,176,202,196,138,157,140,136,116,131,108,68,92,81,44,101,59,85,65,74,80,71,52,71,54,40,36,40,35,27,49,40,31,42,9,9,25,23,23,31,13,26,13,11,25,17,9,12,4,5,7,6,5,7,5,10,3,3,6,3,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1014,390,293,128,150,187,117,136,108,67,102,79,88,59,71,65,59,72,33,32,48,58,74,45,31,52,51,22,36,24,30,37,40,32,34,22,2,8,19,29,25,22,11,12,30,25,20,33,8,5,7,8,7,6,5,5,4,5,3,4,2,3,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,743,345,214,81,111,132,81,97,79,115,142,83,84,54,88,45,55,52,55,33,59,55,63,68,51,35,55,27,24,23,24,43,14,18,19,27,1,28,16,22,10,21,20,17,8,24,8,24,7,7,5,7,5,7,3,0,1,6,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,770,377,270,64,15,162,40,44,43,72,46,15,89,35,27,6,17,2,36,23,52,6,23,57,17,26,9,25,16,0,17,19,23,6,13,1,4,2,12,14,0,19,1,8,15,10,1,17,6,9,10,18,7,2,3,0,2,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,685,37,199,0,3,6,0,16,2,0,1,2,29,0,1,0,0,1,0,0,10,0,2,7,0,2,0,0,0,0,0,7,2,0,1,0,0,0,1,0,0,6,0,0,0,2,0,1,1,0,0,0,0,0,0,5,0,1,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
