Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,鴻巣市,志木市,加須市,蕨市,坂戸市,東松山市,飯能市,桶川市,蓮田市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,三芳町,伊奈町,日高市,羽生市,幸手市,杉戸町,秩父市,松伏町,毛呂山町,宮代町,上里町,寄居町,川口市外,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,鳩山町,神川町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,野田市,足立区,調査中,茨城県,流山市,板橋区,横浜市,葛飾区,練馬区,大阪府,栃木県,群馬県,柏市,船橋市,江東区,江戸川区,市川市,滋賀県,豊島区,荒川区,墨田区,文京区,新宿区,世田谷区,北区,大田区,相模原市,古河市,愛知県,品川区,茨城町,川崎市,藤沢市,兵庫県,西東京市,境町,清瀬市,港区,京都府,小平市,坂東市,福島県,福岡県,浦安市,八王子市,我孫子市,広島県,中野区,沖縄県,山口県,印西市,つくば市,鎌ヶ谷市,水戸市,渋谷区,札幌市,大阪市,新潟県,八街市,岐阜県,台東区,千葉市,狛江市,岩手県,東村山市,三重県,杉並区,宮城県,長野県,奈良県,青森県,寒川町,榛東村,静岡県,佐倉市,高鍋町,守谷市,堺市,大和市,厚木市,福島市,小山市,町田市,成田市,山梨県,目黒区,寝屋川市,大垣市,龍ヶ崎市,茨木市,栃木市,五霞町,鎌ケ谷市,那珂市,長岡市,千代田区,瑞穂町,逗子市,春日部,西宮市,高崎市,観音寺市,北海道,佐野市,邑楽町,香川県,宇都宮市,山形県,羽村市,横須賀市,昭島市,太田市,久留米市,長崎県,東久留米市,神戸市,奥多摩町,加古川市,岡山県,仙台市,立川市,焼津市
0022/02/11,723,245,107,207,76,112,53,113,39,54,44,48,55,59,70,45,55,39,22,44,56,39,29,19,42,10,36,31,6,15,22,22,12,10,17,22,17,8,10,8,7,8,2,16,5,3,5,7,6,15,3,1,3,6,4,5,0,1,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,763,506,226,220,214,224,171,165,223,138,116,94,150,75,68,76,87,64,107,67,79,56,61,57,65,64,55,44,34,44,69,50,57,40,45,53,39,24,38,29,20,20,33,15,29,18,10,28,28,9,3,10,12,13,9,5,2,2,3,9,7,4,1,7,4,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,630,236,143,208,88,76,65,85,59,82,62,29,44,81,78,48,72,57,29,58,56,30,17,35,16,13,44,33,6,27,28,24,10,6,19,10,25,12,16,12,8,14,8,4,4,12,5,5,10,3,3,1,6,2,2,2,1,4,1,2,3,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/02/14,885,567,323,302,224,319,243,182,212,195,170,165,182,114,81,105,95,83,138,90,117,106,42,88,82,79,49,57,44,42,112,33,45,48,60,65,79,18,32,35,25,15,33,20,27,22,9,29,24,1,13,20,24,10,5,14,14,4,5,6,3,2,7,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/15,901,664,289,292,194,274,201,214,197,169,162,182,103,107,114,96,87,73,159,73,111,67,50,78,81,66,59,64,33,47,103,41,30,43,38,35,84,21,48,32,37,26,24,12,9,7,15,14,21,2,22,7,16,6,3,2,6,11,1,2,8,7,3,1,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1227,617,345,247,210,264,211,150,207,142,155,196,142,85,80,95,92,77,111,90,82,135,46,70,59,66,62,71,37,44,61,58,35,34,36,42,42,23,47,46,23,22,25,15,29,25,22,14,11,3,16,6,14,11,12,11,3,2,6,7,7,2,9,4,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1286,522,279,197,175,193,157,194,129,150,113,132,95,95,68,65,104,83,101,82,76,68,43,94,60,75,57,46,28,34,66,33,43,34,27,47,47,24,50,25,46,30,29,21,15,20,16,14,17,2,30,7,18,11,11,3,4,16,9,13,5,0,6,2,1,2,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,929,543,203,218,178,264,225,159,146,153,156,110,85,97,89,84,72,93,91,76,81,64,53,60,63,65,57,59,37,64,69,51,28,34,27,31,54,24,40,19,36,27,37,8,23,19,19,15,9,8,17,9,14,10,13,34,4,3,4,0,9,0,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,973,380,239,140,151,152,130,117,141,98,108,115,67,89,78,67,79,71,92,46,52,52,50,42,58,54,53,43,28,29,61,40,22,23,25,20,36,24,40,42,22,24,25,16,14,16,14,23,15,3,13,11,5,6,7,9,19,0,8,9,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/20,906,223,102,89,76,63,75,121,41,42,52,13,48,59,57,29,58,36,14,52,14,35,8,34,35,14,60,23,6,20,16,35,8,8,27,5,20,15,25,14,9,5,22,9,8,8,10,2,7,4,7,3,2,5,3,6,24,7,2,3,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,938,529,239,146,246,244,269,185,173,176,140,127,113,135,69,68,64,112,85,78,97,79,57,82,93,62,54,50,27,52,45,50,46,42,52,34,36,30,55,21,62,23,64,11,13,31,25,17,13,1,14,15,20,13,7,4,17,6,2,8,3,5,9,1,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,901,601,234,193,173,242,196,182,162,169,203,177,91,68,92,90,71,89,128,66,82,76,66,51,64,73,67,44,27,58,63,52,54,46,30,34,55,31,51,21,44,26,43,11,24,21,22,10,9,4,11,15,15,9,10,2,5,1,9,2,5,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1307,222,188,126,117,79,122,99,78,113,63,45,54,72,97,54,49,35,42,25,54,61,16,46,65,8,38,24,11,14,41,20,9,7,24,7,12,15,18,29,14,15,21,14,2,6,9,2,10,0,6,4,3,5,8,3,5,8,3,0,3,1,4,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,824,408,152,159,140,206,169,184,152,129,116,81,105,56,46,68,93,101,71,81,53,61,56,52,89,58,63,45,40,31,34,35,57,40,35,31,21,27,25,46,43,14,36,20,15,37,9,35,18,4,9,11,17,4,6,12,11,1,11,9,7,2,6,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,492,528,257,168,196,229,182,144,154,146,158,134,84,89,88,87,59,81,77,99,83,80,62,60,74,45,70,62,31,60,50,38,40,37,27,35,40,28,27,30,37,19,44,15,15,26,24,11,11,6,11,7,9,11,9,2,9,2,13,0,1,2,1,3,0,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/02/26,886,352,219,118,143,152,147,129,121,109,100,105,94,64,74,54,54,80,69,59,47,74,63,78,52,47,62,30,31,25,39,40,31,21,34,20,28,15,22,28,17,21,33,17,30,9,22,20,13,6,13,14,9,8,5,4,8,3,12,6,3,4,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,906,190,113,112,83,92,51,81,31,54,52,35,46,54,39,42,55,35,21,33,28,38,19,42,31,11,43,25,11,17,11,22,10,5,26,13,20,10,14,29,12,15,7,10,5,13,14,7,1,2,4,0,7,5,5,0,3,3,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1108,475,209,171,205,192,158,152,204,108,114,130,115,109,48,86,106,76,77,63,58,59,58,67,78,76,56,40,58,46,57,42,36,51,38,47,31,30,32,40,27,26,33,29,24,50,11,23,9,2,6,14,8,10,5,1,10,4,10,4,4,1,7,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1133,510,259,198,196,209,140,157,162,136,118,136,113,92,69,90,51,101,86,68,59,76,54,81,71,54,72,40,43,35,41,36,27,49,40,32,42,9,26,24,31,13,23,11,13,26,25,17,9,5,12,5,4,6,7,4,5,7,10,6,3,7,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1048,416,293,161,188,177,119,136,132,71,105,97,94,71,60,40,69,73,72,51,33,62,51,76,45,37,55,22,38,30,24,40,37,41,24,34,22,9,20,31,22,15,25,25,30,13,21,33,9,4,5,8,7,6,7,3,5,5,5,2,4,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,778,364,214,137,133,162,95,102,121,117,145,104,91,91,57,54,89,65,60,61,58,73,55,63,68,59,47,28,28,24,23,32,47,14,26,19,33,28,16,28,21,23,16,24,10,30,8,25,7,1,7,7,6,7,5,36,4,0,9,5,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,810,397,274,183,169,177,123,111,119,103,97,93,97,81,64,81,63,81,51,55,56,42,26,43,62,36,49,26,42,34,32,30,22,25,29,35,39,13,18,40,21,18,18,15,25,18,14,17,9,2,9,18,10,3,8,4,3,0,3,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,742,298,203,144,134,110,79,107,111,88,75,74,59,73,56,55,57,59,57,32,49,38,46,67,55,27,41,22,33,24,26,27,20,27,24,22,18,20,16,27,18,15,24,16,14,8,14,20,5,1,9,14,5,7,5,6,2,5,1,9,2,1,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,712,132,84,166,96,46,39,60,37,47,36,19,49,36,30,24,49,27,10,30,19,15,11,17,27,18,27,15,14,12,8,15,20,9,27,12,14,18,9,10,27,4,19,9,10,6,7,4,2,1,6,2,5,5,1,3,3,4,7,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,561,373,241,208,177,203,130,114,143,130,104,99,126,113,37,72,61,69,68,60,33,87,51,46,57,45,46,54,46,36,34,26,33,31,34,35,25,10,30,30,50,19,21,15,21,11,14,10,4,4,16,15,16,7,5,8,10,0,2,8,0,3,3,1,2,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,691,470,231,193,135,176,125,115,151,140,110,138,89,110,56,73,70,81,69,57,63,60,53,44,65,42,61,42,52,35,23,28,27,38,37,37,40,21,22,29,33,11,19,14,22,17,11,12,5,3,9,15,10,19,10,1,3,0,2,5,5,2,3,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,869,363,238,214,146,137,102,102,158,81,74,114,115,91,67,78,81,61,63,71,39,57,52,47,34,50,54,33,54,24,22,27,32,25,33,20,28,17,30,34,28,3,18,14,26,5,24,17,11,4,9,16,11,9,5,7,3,8,2,12,1,1,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,878,338,157,175,129,131,103,93,121,111,80,89,99,80,50,82,80,58,41,57,54,42,49,51,48,41,45,30,42,27,28,32,45,37,30,17,12,23,19,23,23,17,29,18,11,19,12,19,5,2,10,11,6,15,4,4,2,2,6,13,1,7,3,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,746,418,219,196,160,168,136,104,127,92,71,111,85,86,62,83,61,77,63,65,45,28,50,29,42,29,34,37,53,45,26,15,23,47,37,21,34,11,27,19,19,9,17,17,24,14,25,12,5,8,9,12,5,8,13,5,2,11,1,4,0,6,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,639,269,163,120,128,129,77,45,106,76,84,69,104,59,57,60,54,57,51,47,37,30,48,31,28,24,32,32,28,18,25,32,40,29,18,21,17,20,11,22,24,19,13,15,18,12,12,7,4,2,11,13,3,10,9,1,3,0,5,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,593,176,103,133,70,33,48,58,41,53,40,18,59,49,42,47,60,23,12,44,26,22,25,15,17,10,30,16,15,13,7,10,17,4,16,9,19,21,13,12,6,10,6,10,5,20,9,6,3,5,1,6,2,7,3,2,5,5,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,505,382,203,196,204,173,189,93,125,131,130,147,121,149,57,72,57,78,37,98,86,30,77,34,37,46,41,40,51,39,37,24,24,48,31,41,14,31,28,19,45,19,18,8,14,9,4,10,9,2,8,21,12,10,13,5,2,0,3,2,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,556,378,237,204,159,157,138,104,153,113,101,165,109,78,83,125,69,68,60,60,51,47,72,50,37,34,48,47,46,35,35,34,10,33,22,17,26,18,31,22,31,23,12,20,32,26,20,11,3,7,10,15,7,17,6,1,6,2,1,6,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
