Date,さいたま市,川口市,川越市,所沢市,越谷市,戸田市,県外,草加市,朝霞市,春日部市,新座市,ふじみ野市,三郷市,上尾市,富士見市,熊谷市,和光市,深谷市,久喜市,入間市,志木市,蕨市,狭山市,八潮市,本庄市,鴻巣市,加須市,坂戸市,飯能市,桶川市,東松山市,吉川市,三芳町,行田市,鶴ヶ島市,蓮田市,白岡市,北本市,羽生市,伊奈町,日高市,秩父市,吉見町,幸手市,宮代町,上里町,杉戸町,毛呂山町,松伏町,小川町,川口市外,東京都,川島町,嵐山町,神川町,調査中,越生町,滑川町,寄居町,美里町,長瀞町,ときがわ町,鳩山町,横瀬町,県内,皆野町,神奈川県,小鹿野町,埼玉県外,足立区,東秩父村,栃木県,千葉県,杉並区,新宿区,埼玉県,墨田区,藤岡市,非公表,群馬県,川越市外,松戸市,北海道,兵庫県,厚木市,横浜市,愛知県
0020/10/24,7,4,0,1,1,0,0,2,1,3,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/25,7,2,1,2,3,6,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/26,6,3,0,1,4,0,2,1,4,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/27,11,3,0,4,4,2,1,0,3,2,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/28,10,4,1,1,2,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/29,2,5,0,3,0,2,1,0,15,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/30,6,0,2,0,1,1,2,3,34,2,5,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/10/31,5,3,0,2,2,0,0,0,2,0,0,3,0,1,1,3,1,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/01,2,0,0,4,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/02,11,0,0,4,1,2,0,2,3,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/03,7,4,0,3,0,1,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/04,5,4,1,1,1,3,2,0,2,3,0,1,0,1,3,3,3,0,1,1,1,3,2,3,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/05,17,10,1,3,0,1,0,0,2,1,0,0,3,0,3,5,2,1,0,1,0,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/06,16,38,0,4,1,9,1,2,2,1,0,1,0,1,4,5,0,2,2,0,1,0,1,5,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/07,8,5,1,2,0,1,0,1,0,1,3,0,0,5,1,1,0,1,0,0,0,0,0,4,0,1,3,1,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/08,2,7,3,0,0,0,1,1,0,1,0,1,0,1,2,7,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/09,14,4,4,7,0,2,0,3,1,1,0,6,2,1,2,2,0,0,1,0,0,1,1,1,0,0,2,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/10,13,3,6,2,9,5,3,8,4,3,6,6,4,2,3,8,1,2,4,1,1,2,3,1,0,1,3,0,0,1,3,5,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/11,16,4,0,5,8,1,4,0,2,1,0,5,0,1,4,7,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0020/11/12,9,4,5,5,6,3,2,7,0,3,0,10,1,4,1,5,1,3,0,0,4,2,1,0,0,0,0,0,0,2,3,1,0,1,0,3,0,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/13,12,8,7,6,5,5,1,3,6,3,1,3,1,4,1,4,1,0,0,0,0,1,0,0,0,1,1,3,2,1,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/14,10,8,3,5,4,3,10,8,4,1,2,6,0,5,2,4,1,4,2,1,0,0,1,0,0,2,2,0,4,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/15,5,6,6,4,2,0,2,3,0,1,1,4,0,1,4,6,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/16,10,13,5,5,5,1,9,4,0,1,1,10,1,1,2,0,1,2,0,0,4,0,3,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/17,10,10,21,1,5,6,5,3,4,2,2,8,2,3,3,4,0,3,1,0,4,2,2,0,0,1,2,7,1,2,0,2,1,3,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/18,12,9,9,7,6,4,6,6,2,2,3,5,1,4,4,5,0,1,1,0,3,2,0,4,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/19,16,7,6,5,2,3,7,9,3,2,1,8,3,1,4,2,0,2,1,1,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/20,31,16,17,12,10,9,3,6,5,2,0,8,1,9,2,9,0,3,5,2,1,0,1,4,1,1,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/21,23,8,4,7,4,3,1,5,3,1,5,7,3,3,8,2,1,3,2,1,3,0,3,1,0,0,2,2,1,0,1,2,4,2,2,2,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/22,15,4,2,3,3,1,3,1,2,1,1,5,1,4,4,4,0,6,0,2,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0020/11/23,7,5,8,3,0,2,5,1,1,0,2,5,1,0,7,4,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/24,13,6,5,8,2,2,3,4,2,2,0,8,2,1,5,1,1,1,0,2,0,3,1,0,0,1,0,0,0,1,0,0,6,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/25,7,11,6,6,6,5,4,1,4,0,6,8,6,2,8,3,0,0,2,3,2,2,5,2,0,2,2,2,1,2,0,1,8,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/26,15,18,3,9,6,1,5,3,4,3,4,10,1,1,2,4,1,0,3,6,1,2,5,3,1,0,0,3,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/27,13,9,10,10,8,3,5,7,7,1,3,3,2,4,4,4,1,7,1,3,2,3,6,2,0,0,0,0,2,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,4,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/28,15,8,9,2,1,3,3,3,2,3,0,4,4,5,5,2,2,1,5,2,0,1,2,5,0,1,0,0,2,1,4,2,3,1,0,0,1,0,0,3,1,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0020/11/29,2,6,1,4,5,0,7,0,3,0,1,7,0,0,5,2,15,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/30,15,8,5,4,7,1,3,3,2,1,2,4,2,0,2,0,3,3,1,2,2,0,5,1,1,0,1,2,0,2,1,2,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/01,28,12,11,9,5,2,3,7,2,2,0,15,3,3,3,6,4,5,6,4,1,0,4,4,2,4,1,0,4,1,1,0,1,0,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/02,29,15,9,6,4,2,5,3,3,0,3,6,5,2,4,6,2,11,2,5,2,2,0,1,2,0,1,3,1,2,2,2,2,0,3,0,0,0,6,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/03,20,7,5,5,6,4,5,3,2,3,2,11,0,3,3,2,4,5,1,11,0,0,1,0,2,2,2,2,4,0,2,2,1,0,3,1,0,1,4,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/04,30,15,16,4,8,3,1,6,2,1,3,6,3,0,6,3,3,21,3,5,2,5,3,0,3,4,2,2,4,0,1,0,2,0,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/05,8,7,38,6,2,1,4,7,4,1,3,6,2,3,6,2,24,21,0,9,2,1,3,0,5,0,0,1,2,4,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/06,6,9,8,3,6,2,3,0,1,1,0,3,2,0,6,2,10,2,0,3,1,0,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/07,16,7,8,4,4,7,2,4,6,0,2,8,1,4,9,2,1,2,3,3,0,1,1,1,5,1,0,1,2,2,2,1,6,0,1,0,1,0,4,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/08,20,28,11,4,9,9,4,3,8,4,4,6,4,1,9,4,3,3,0,2,3,3,1,2,4,2,0,3,2,0,3,0,5,0,0,0,1,1,1,0,2,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0020/12/09,28,22,22,2,7,7,3,9,4,5,4,6,1,5,3,1,7,4,4,0,1,3,5,2,3,3,0,0,3,0,3,0,2,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/10,23,16,16,5,7,10,4,7,10,0,4,7,3,3,11,2,12,9,2,2,4,0,1,2,0,2,0,2,3,3,1,0,1,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/11,33,15,11,5,5,4,7,11,3,4,3,6,4,5,5,7,7,1,4,3,5,2,6,5,2,1,2,0,0,3,1,0,2,1,1,2,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/12,29,25,16,5,5,6,3,4,9,3,4,2,1,10,0,0,9,0,4,1,4,1,3,3,1,2,2,0,2,6,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/13,7,13,8,0,4,4,0,0,3,0,2,1,1,3,1,2,7,0,2,2,1,0,2,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/14,29,18,9,4,9,9,6,7,3,8,4,3,2,0,8,3,1,2,1,5,0,3,2,1,6,2,0,2,5,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/15,24,17,14,4,5,7,2,8,1,3,3,1,5,7,4,2,12,1,1,1,2,2,2,1,0,5,2,1,1,1,1,0,1,1,0,2,1,2,1,1,2,0,1,4,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/16,36,11,15,6,10,6,1,8,8,9,6,6,8,3,4,6,7,4,8,6,8,2,1,2,2,4,2,0,6,0,3,2,3,0,1,1,1,1,1,1,0,0,7,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/17,47,16,7,7,11,24,5,3,6,13,5,3,2,3,6,6,7,3,7,1,3,1,5,1,2,3,1,2,2,4,1,2,0,2,0,0,0,1,0,1,0,0,8,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/18,28,18,4,2,8,11,3,10,11,5,6,1,5,4,5,1,3,5,7,7,5,5,5,4,2,2,7,1,5,4,2,1,0,0,1,0,1,0,2,1,0,0,24,0,1,2,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/19,24,10,4,9,4,12,3,11,3,1,9,7,8,7,6,5,8,6,4,4,3,2,1,4,0,0,2,1,4,6,1,1,1,1,1,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/20,6,7,3,7,7,11,2,2,6,8,1,3,0,4,4,1,4,1,29,0,5,2,3,0,0,0,4,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/21,30,13,13,6,10,12,5,5,4,4,3,2,1,1,1,1,3,2,1,5,2,6,3,1,4,0,3,1,3,2,2,2,1,1,0,0,3,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/22,49,27,6,8,7,24,6,11,7,16,9,6,4,6,5,1,1,1,5,4,2,4,4,5,2,3,4,1,2,0,1,1,0,0,2,5,3,0,2,0,0,0,3,0,1,1,2,1,1,1,1,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/23,49,21,14,7,10,29,3,11,5,15,7,5,4,1,9,2,3,1,7,6,9,4,5,3,6,2,4,2,2,3,3,2,2,0,4,2,2,1,1,1,0,1,0,1,0,0,9,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/24,67,19,8,9,13,16,7,8,5,5,7,4,5,6,4,4,3,3,22,5,8,7,2,2,4,5,8,2,3,0,1,3,1,1,1,2,4,4,2,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/25,62,22,12,12,17,26,4,9,10,10,7,2,4,6,4,2,2,12,7,3,3,6,2,2,5,7,6,0,1,1,2,3,3,0,0,1,0,1,0,2,1,0,1,3,1,0,0,2,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/26,38,31,8,12,4,26,17,4,8,2,10,8,2,9,5,1,8,2,5,4,6,4,1,4,0,2,6,0,2,2,1,2,0,1,0,2,1,0,0,1,1,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/27,15,28,5,4,6,6,6,1,2,2,5,3,3,1,1,1,2,3,1,3,2,7,0,0,2,0,5,0,1,1,3,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/28,66,17,8,8,18,23,8,7,3,5,3,6,3,7,5,6,3,7,6,3,2,8,1,2,3,5,4,1,0,1,1,0,4,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/29,49,11,19,17,5,21,5,11,11,5,17,5,10,3,8,5,3,4,20,4,7,5,5,9,1,5,2,2,3,4,0,3,1,0,0,1,0,3,1,4,2,1,0,0,2,1,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/30,67,42,13,6,17,14,3,4,5,9,6,2,14,13,4,4,0,17,8,8,6,10,4,2,0,5,2,2,2,1,1,1,1,0,1,1,0,0,0,3,4,0,0,0,0,1,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/31,47,29,5,8,7,18,15,3,12,7,5,9,2,1,9,0,1,4,5,0,4,1,1,0,1,3,4,4,2,0,1,1,1,1,1,4,2,1,2,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/01,40,9,6,14,1,20,7,4,7,0,5,3,0,8,0,3,3,11,7,4,0,2,3,2,0,3,0,2,1,3,1,0,2,23,3,1,1,0,0,0,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0021/01/02,39,9,12,3,6,16,11,5,6,5,13,6,6,5,2,2,3,7,1,4,2,3,2,1,1,5,4,7,0,1,1,1,1,1,5,2,0,0,1,1,1,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/03,55,13,6,15,8,12,17,2,16,6,4,4,4,5,6,2,4,1,5,1,5,8,9,0,2,7,1,6,0,0,5,2,2,1,0,0,1,2,2,0,4,0,0,2,1,1,2,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/04,61,50,19,9,14,15,21,17,17,11,16,5,0,16,8,2,5,11,4,5,8,7,5,1,2,4,3,5,5,2,5,3,1,5,0,1,2,2,4,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/05,86,67,17,26,26,13,18,21,17,11,14,11,16,15,11,4,12,8,8,1,7,5,7,2,2,4,4,1,1,2,3,6,2,4,0,0,4,2,2,4,5,3,1,0,1,3,2,1,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
