Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,八潮市,久喜市,和光市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,飯能市,蓮田市,桶川市,本庄市,行田市,県外,白岡市,北本市,三芳町,伊奈町,羽生市,日高市,杉戸町,幸手市,松伏町,毛呂山町,秩父市,宮代町,上里町,寄居町,小川町,滑川町,嵐山町,吉見町,川口市外,川島町,ときがわ町,東京都,美里町,鳩山町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,調査中,流山市,茨城県,板橋区,横浜市,葛飾区,練馬区,江東区,柏市,大阪府,船橋市,群馬県,江戸川区,栃木県,市川市,北区,墨田区,世田谷区,新宿区,荒川区,文京区,愛知県,豊島区,川崎市,藤沢市,茨城町,滋賀県,大田区,相模原市,古河市,品川区,港区,兵庫県,西東京市,清瀬市,坂東市,福島県,境町,新潟県,東村山市,狛江市,つくば市,印西市,水戸市,杉並区,山口県,岐阜県,宮城県,我孫子市,台東区,岩手県,沖縄県,大阪市,浦安市,札幌市,小平市,京都府,羽村市,寒川町,佐野市,渋谷区,仙台市,小山市,長野県,守谷市,鎌ヶ谷市,寝屋川市,福岡県,大和市,高鍋町,観音寺市,栃木市,八王子市,神戸市,加古川市,厚木市,久留米市,目黒区,焼津市,東久留米市,鎌ケ谷市,高崎市,広島県,瑞穂町,昭島市,邑楽町,茨木市,大垣市,町田市,岡山県,堺市,奈良県,太田市,五霞町,香川県,横須賀市,青森県,立川市,那珂市,長岡市,奥多摩町,三重県,中野区,福島市,千代田区
0022/02/18,929,543,203,218,264,178,225,158,146,153,156,110,85,97,89,84,72,91,93,81,76,64,60,63,65,57,53,59,51,37,68,64,28,34,27,54,31,24,40,36,19,37,27,23,19,8,19,15,9,9,17,14,10,8,13,4,3,34,4,0,9,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,973,380,239,140,152,151,130,117,141,98,108,115,67,89,78,67,79,92,71,52,46,52,42,58,54,53,50,43,40,28,61,29,22,23,25,36,20,24,40,22,42,25,24,14,16,16,14,23,15,11,13,5,6,3,7,19,0,9,8,9,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/20,906,223,102,89,63,76,75,121,41,42,52,13,48,59,57,28,58,14,36,14,52,35,34,35,14,60,8,23,35,6,16,20,8,8,27,20,5,15,25,9,14,22,5,8,8,9,10,2,7,3,7,2,5,4,3,24,7,6,2,3,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,938,529,239,146,244,246,268,185,173,176,140,127,113,135,68,68,64,85,112,97,78,79,82,93,62,54,57,50,50,27,45,52,46,42,52,36,34,30,55,62,21,64,23,13,31,11,25,17,13,15,14,20,13,1,7,17,6,4,2,8,3,9,5,1,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,901,601,234,193,242,173,196,182,162,169,203,177,91,68,92,90,71,128,89,82,66,76,51,64,73,67,66,44,52,27,63,58,54,46,30,55,34,31,51,44,21,43,26,24,21,11,22,10,9,15,11,15,9,4,10,5,1,1,9,2,5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/02/23,1307,222,188,126,79,117,122,99,78,113,63,45,54,72,97,54,49,42,35,54,25,61,46,65,8,38,16,24,20,11,41,14,9,7,24,12,7,14,18,14,29,21,15,2,6,14,9,2,10,4,6,3,5,0,8,5,8,3,3,0,3,4,1,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,824,407,152,159,206,140,169,184,152,129,116,81,105,56,46,68,93,71,101,53,81,61,52,89,58,63,56,45,35,40,34,31,57,40,35,21,31,27,25,43,46,36,14,15,37,20,9,35,18,11,9,17,4,4,6,11,1,12,11,9,7,6,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,492,528,257,168,229,196,182,144,154,146,158,134,84,89,88,87,59,77,81,83,99,80,60,74,45,70,62,62,38,31,50,60,40,37,26,40,35,28,27,37,30,44,19,15,26,15,24,11,11,7,11,9,11,6,9,9,2,2,13,0,1,1,2,3,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,886,352,219,118,152,143,147,128,121,109,100,105,94,64,74,54,54,69,80,47,59,74,78,52,47,62,63,30,40,31,39,25,31,21,34,28,20,15,22,17,28,33,21,30,9,17,22,20,13,14,13,9,8,6,5,8,3,4,12,6,3,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,906,190,113,112,92,83,51,81,31,54,52,35,46,54,39,42,55,21,35,28,33,38,42,31,11,43,19,25,22,11,11,17,10,5,26,20,13,10,14,12,29,7,15,5,13,10,14,7,1,0,4,7,5,2,5,3,3,0,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1108,475,209,171,192,205,158,152,204,108,114,130,115,109,48,86,106,77,76,58,63,59,67,78,76,56,58,40,42,58,57,46,36,51,38,31,47,30,32,27,40,33,26,24,50,29,11,23,9,14,6,8,10,2,5,10,4,1,10,4,4,7,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1133,510,259,198,209,196,140,157,162,136,118,136,113,92,69,90,51,86,101,59,68,76,81,71,54,72,54,40,36,43,41,35,27,49,40,42,32,9,26,31,24,23,13,13,26,11,25,17,9,5,12,4,6,5,7,5,7,4,10,6,3,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1048,416,293,161,177,188,119,136,132,71,105,97,94,71,60,40,69,72,73,33,51,62,76,45,37,55,51,22,40,38,24,30,37,41,24,22,34,9,20,22,31,25,15,30,13,25,21,33,9,8,5,7,6,4,7,5,5,3,5,2,4,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,778,364,214,137,162,133,95,102,121,117,145,104,89,91,57,54,89,60,65,58,61,73,63,68,58,47,55,28,32,28,23,24,47,14,26,33,19,28,16,21,28,16,23,10,30,24,8,25,7,7,7,6,7,1,5,4,0,36,9,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,810,397,274,183,177,169,123,111,119,103,97,93,97,81,64,81,63,51,81,56,55,42,43,62,36,49,26,26,30,42,32,34,22,25,29,39,35,13,18,21,40,18,18,25,18,15,14,17,9,18,9,10,3,2,8,3,0,4,3,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,742,298,203,144,110,134,79,107,111,88,75,74,59,73,56,55,57,57,59,49,32,38,67,55,27,41,46,22,27,33,26,24,20,27,24,18,22,20,16,18,27,24,15,14,8,16,14,20,5,14,9,5,7,1,5,2,5,6,1,9,2,4,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,712,132,84,166,46,96,39,60,36,47,36,19,49,36,30,24,49,10,27,19,30,15,17,27,18,27,11,15,15,14,8,12,20,9,27,14,12,18,9,27,10,19,4,10,6,9,7,4,2,2,6,5,5,1,1,3,4,3,7,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,561,373,241,208,203,177,130,114,143,130,104,99,126,113,37,72,61,68,69,33,60,87,46,57,45,46,51,54,26,46,34,36,33,31,34,25,35,10,29,50,30,21,19,21,11,15,14,10,4,15,16,16,7,4,5,10,0,8,2,8,0,3,3,1,2,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,691,470,231,193,176,135,125,115,151,140,110,138,89,110,56,73,70,69,81,63,57,60,44,65,42,61,53,42,28,52,23,35,27,38,37,40,37,21,22,33,29,19,11,22,17,14,11,12,5,15,9,10,19,3,10,3,0,1,2,5,5,3,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,869,363,238,214,137,146,102,102,158,81,74,114,115,91,67,78,81,63,61,39,71,57,47,34,50,54,52,33,27,54,22,24,32,25,33,28,20,17,30,28,34,18,3,26,5,14,24,17,11,16,9,11,9,4,5,3,8,7,2,12,1,2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,878,338,157,175,131,129,103,93,121,111,80,89,99,80,50,82,80,41,58,54,57,42,51,48,41,45,49,30,32,42,28,27,45,37,30,12,17,23,19,23,23,29,17,11,19,18,12,19,5,11,10,6,15,2,4,2,2,4,6,13,1,3,7,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,746,418,219,196,168,160,136,104,127,92,71,111,85,86,62,83,61,63,77,45,65,28,29,42,29,34,50,37,15,53,26,45,23,47,37,34,21,11,27,19,18,17,9,24,14,17,25,12,5,12,9,5,8,8,13,2,11,5,1,4,0,2,6,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,639,269,163,120,129,128,77,45,106,76,84,69,104,59,57,60,50,51,57,37,47,30,31,28,24,32,48,32,32,28,25,18,40,29,18,17,21,20,11,24,22,13,19,17,12,15,12,7,4,13,11,3,10,2,9,3,0,1,5,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,593,176,103,133,33,70,48,58,41,53,40,18,59,49,42,47,60,12,23,26,44,22,15,17,10,30,25,16,10,15,7,13,17,4,16,19,9,21,13,6,12,6,10,5,20,10,9,6,3,6,1,2,7,5,3,5,5,2,1,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,505,382,203,196,173,204,189,93,125,131,130,147,121,149,57,71,57,37,78,86,98,30,34,37,46,41,77,40,24,51,37,39,24,48,31,14,41,31,28,45,19,18,19,14,9,8,4,10,9,21,8,12,10,2,13,2,0,5,3,2,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/03/15,556,378,237,204,157,159,138,104,153,113,101,165,109,78,82,125,69,60,68,51,60,47,50,37,34,48,72,47,34,46,35,35,10,33,22,26,17,18,31,31,22,12,23,32,26,20,20,11,3,15,10,7,17,7,6,6,2,1,1,6,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,814,296,280,196,114,138,126,83,125,67,107,126,104,80,59,92,86,64,80,74,64,67,36,41,32,21,51,43,31,59,27,18,43,31,25,19,9,32,14,37,16,16,16,17,20,15,12,8,10,9,4,8,3,5,6,6,0,3,0,5,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,742,274,207,147,105,133,92,76,94,99,86,99,90,57,53,102,70,44,58,90,58,37,40,36,33,28,40,47,29,35,29,23,25,25,22,15,15,20,25,25,17,9,17,6,12,21,9,11,8,7,7,2,10,11,7,2,2,0,2,6,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,626,251,207,170,112,127,113,80,93,97,85,83,90,67,70,119,81,49,66,59,61,26,27,30,16,32,47,41,12,48,23,31,26,29,15,9,20,28,12,22,16,22,28,11,11,17,5,12,7,7,7,3,7,17,1,0,2,0,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,472,234,189,131,87,125,105,77,83,82,85,66,66,62,60,99,72,41,52,47,33,30,47,27,26,26,35,32,15,30,20,20,18,21,17,21,17,15,10,27,17,13,21,10,3,18,10,14,8,7,4,1,7,17,7,2,5,3,0,2,0,1,1,2,1,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/03/20,512,112,98,102,59,59,34,48,24,27,26,21,48,42,27,48,47,28,29,31,53,8,13,24,8,18,22,26,14,9,12,10,6,2,14,19,3,9,20,11,9,5,6,2,8,18,5,5,2,3,5,1,4,10,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0022/03/21,325,81,39,98,11,40,34,46,23,42,50,14,15,42,37,59,54,7,15,42,10,3,10,16,6,21,14,8,17,14,8,1,7,1,18,10,10,20,3,11,8,6,3,3,0,12,6,3,1,1,2,1,1,7,2,0,8,3,0,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,355,271,165,127,158,217,177,142,139,125,152,79,105,110,70,134,65,37,80,59,62,35,37,24,47,47,77,67,31,37,35,28,9,52,17,21,37,35,23,32,19,32,31,20,13,26,18,16,24,12,11,9,4,10,8,2,3,2,4,10,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/03/23,672,349,344,103,147,157,130,101,109,76,102,107,95,77,74,106,87,57,81,48,61,63,30,48,20,56,71,49,36,18,25,31,28,26,27,45,25,15,21,30,14,20,11,22,9,23,10,11,8,12,13,6,5,27,9,1,3,1,3,3,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,538,285,257,143,129,133,128,106,63,81,107,78,71,86,61,96,76,51,66,64,60,53,34,32,37,39,55,39,25,39,20,10,37,21,19,21,29,17,14,25,23,11,20,13,19,21,3,10,11,10,6,27,8,21,4,0,2,3,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,548,324,258,160,156,185,127,126,77,57,83,70,56,79,72,109,101,53,43,34,62,23,37,25,28,45,48,45,21,49,33,33,24,18,8,20,19,22,23,34,13,25,17,22,1,24,6,4,13,5,16,1,8,20,11,0,4,4,7,0,2,4,5,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
