Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,入間市,八潮市,狭山市,久喜市,和光市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,飯能市,本庄市,行田市,県外,白岡市,北本市,三芳町,伊奈町,日高市,羽生市,杉戸町,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,小川町,滑川町,嵐山町,吉見町,川島町,川口市外,ときがわ町,東京都,鳩山町,美里町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,野田市,調査中,流山市,茨城県,板橋区,横浜市,葛飾区,練馬区,船橋市,江東区,柏市,江戸川区,群馬県,市川市,栃木県,世田谷区,新宿区,文京区,荒川区,品川区,相模原市,川崎市,古河市,大阪府,大田区,豊島区,墨田区,茨城町,藤沢市,北区,西東京市,福島県,境町,港区,狛江市,東村山市,つくば市,宮城県,印西市,水戸市,滋賀県,我孫子市,沖縄県,新潟県,岩手県,愛知県,山口県,清瀬市,小平市,札幌市,大阪市,京都府,台東区,杉並区,浦安市,仙台市,大和市,立川市,守谷市,鎌ヶ谷市,栃木市,神戸市,那珂市,高崎市,寒川町,東久留米市,奈良県,瑞穂町,千代田区,寝屋川市,昭島市,長野県,羽村市,横須賀市,小山市,福島市,堺市,茨木市,三重県,町田市,八王子市,広島県,太田市,中野区,高鍋町,岐阜県,焼津市,観音寺市,大垣市,福岡県,厚木市,加古川市,奥多摩町,青森県,目黒区,久留米市,鎌ケ谷市,渋谷区,佐野市
0022/02/21,917,498,239,146,244,245,268,185,173,176,140,127,113,135,68,64,85,68,112,97,78,79,82,93,62,54,57,50,50,45,52,27,46,42,43,36,34,30,55,21,62,64,23,31,13,11,25,17,13,15,14,20,13,7,1,17,6,2,4,8,3,9,5,1,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/02/22,886,563,234,193,242,173,196,182,161,169,203,177,91,68,92,71,128,89,89,82,66,76,51,64,73,67,66,44,52,63,58,27,54,46,29,55,34,31,50,21,44,43,26,21,24,11,22,10,9,15,11,15,9,10,4,5,1,9,1,2,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1304,221,188,125,79,117,122,99,78,113,63,45,54,72,97,49,42,54,35,54,25,61,46,65,8,38,16,24,20,41,14,11,9,7,24,12,7,14,18,29,14,21,15,6,2,14,9,2,10,4,6,3,5,8,0,5,8,3,3,0,3,4,1,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,792,375,152,159,206,140,169,184,152,129,116,81,105,56,46,93,71,68,101,53,81,61,52,89,58,63,56,45,35,34,31,40,57,40,30,21,31,27,25,46,43,36,14,37,15,20,9,35,18,11,9,17,4,6,4,11,1,11,12,9,7,6,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,463,504,257,166,229,196,182,144,152,146,158,134,84,89,88,59,76,87,81,83,99,80,60,74,44,70,62,62,38,50,60,31,40,37,23,40,35,28,27,30,37,44,19,26,15,15,24,11,11,7,11,9,11,9,6,9,2,13,2,0,1,1,2,3,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,872,333,219,118,152,143,147,128,121,109,100,105,94,64,74,54,69,54,80,47,59,74,78,52,47,62,63,30,40,39,25,31,30,21,31,28,20,15,22,28,17,33,21,9,30,17,22,19,13,14,13,9,8,5,6,8,3,12,4,6,3,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,904,187,113,112,92,83,50,81,31,54,52,35,46,54,39,55,21,42,35,28,33,38,42,31,11,43,19,25,22,11,17,11,10,5,26,20,13,10,14,29,12,7,15,13,5,10,14,7,1,0,4,7,5,5,2,3,3,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1081,452,209,171,192,205,158,152,203,108,114,130,115,109,48,105,77,86,76,56,63,59,67,78,76,56,58,40,42,57,46,58,36,51,34,31,47,30,32,40,27,33,26,50,24,29,11,23,9,14,6,8,10,5,2,10,4,10,1,4,4,7,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1119,478,258,198,208,196,140,157,162,136,118,136,113,92,69,51,86,90,101,59,68,76,81,71,54,72,54,40,36,41,35,43,27,49,38,42,32,9,26,24,31,23,13,26,13,11,25,17,9,5,12,4,6,7,5,5,7,10,4,6,3,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1035,393,293,161,177,188,119,136,132,70,105,97,94,71,60,69,72,40,73,33,51,62,76,45,37,55,51,22,40,24,30,38,37,41,20,22,34,9,20,31,22,25,15,13,30,25,21,33,9,8,5,7,6,7,4,5,5,5,3,2,4,3,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,761,354,214,137,162,132,95,102,121,117,145,104,89,91,57,89,60,54,65,58,61,73,63,68,58,47,55,28,32,23,24,28,47,14,25,33,19,28,16,28,21,16,23,30,10,24,8,25,7,7,7,6,7,5,1,4,0,9,32,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,796,387,273,182,177,169,123,111,119,103,97,93,97,80,64,63,51,81,81,56,55,42,43,62,36,49,26,26,30,32,34,42,22,25,27,39,35,13,18,40,21,18,18,18,25,15,14,17,9,18,9,10,3,8,2,3,0,3,4,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/03/05,734,282,203,144,110,134,79,107,111,88,75,74,59,73,56,57,57,55,59,49,32,38,67,55,27,41,46,22,27,26,24,33,20,27,24,18,22,20,16,27,18,24,15,8,14,16,14,20,5,14,9,5,7,5,1,2,5,1,6,9,2,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,711,131,84,166,46,96,39,60,36,47,36,19,49,36,30,49,10,24,27,19,30,15,17,27,18,27,11,15,15,8,12,14,15,9,27,14,12,18,9,10,27,19,4,6,10,9,7,4,2,2,6,5,5,1,1,3,4,7,3,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,541,350,241,208,203,177,130,114,141,130,104,99,126,113,37,61,68,72,69,33,60,87,46,57,45,46,51,54,26,34,36,46,33,31,33,25,35,10,29,30,50,21,19,11,21,15,14,10,4,15,16,16,7,5,4,10,0,2,7,8,0,3,3,1,2,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,684,454,231,192,176,135,125,115,151,140,110,138,89,110,56,70,69,73,81,63,57,60,44,65,42,61,53,42,28,23,35,52,25,38,35,40,37,21,22,29,33,19,11,17,22,14,11,12,5,15,9,10,19,10,3,3,0,2,1,5,5,3,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,861,351,238,214,137,146,102,102,158,81,74,114,115,91,67,81,63,78,61,39,71,57,47,34,50,54,52,33,27,22,24,54,31,25,33,28,20,17,30,34,28,18,3,5,26,14,24,17,11,16,9,11,9,5,3,3,8,2,3,12,1,2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,871,333,157,175,131,129,103,92,120,111,80,89,99,80,50,80,41,82,58,54,57,42,51,48,41,45,49,30,32,28,27,42,45,37,28,12,17,23,19,23,23,29,17,19,11,18,12,19,5,11,10,6,15,4,2,2,2,6,4,13,1,3,7,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,733,402,219,196,168,160,136,104,120,92,71,111,85,86,61,61,63,83,77,45,65,28,29,42,29,34,50,37,15,26,45,53,23,47,36,34,21,11,27,18,19,17,9,14,24,17,25,12,5,12,9,5,8,13,8,2,11,1,5,4,0,2,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,627,263,163,120,129,128,77,45,105,76,84,69,103,59,57,50,51,60,57,36,47,30,31,28,24,32,48,32,32,25,18,28,40,29,18,17,21,20,11,22,24,13,19,12,17,15,12,7,4,13,11,3,10,9,2,3,0,5,1,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,591,173,103,133,32,70,48,58,25,53,40,18,59,49,42,60,12,47,23,26,44,22,15,17,10,30,25,16,10,7,13,15,17,4,16,19,9,21,13,12,6,6,10,20,5,10,9,6,3,6,1,2,7,3,5,5,5,1,2,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,487,362,203,196,173,204,189,93,123,131,129,147,121,149,56,57,37,70,78,85,98,30,34,37,46,41,77,40,24,37,39,51,24,48,30,14,41,31,28,18,45,18,19,9,14,8,4,9,9,21,8,12,10,13,2,2,0,3,5,2,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,543,359,237,202,155,158,138,104,128,113,99,164,104,78,81,69,55,122,68,49,60,47,50,36,34,48,71,47,34,35,35,44,10,33,22,26,17,18,31,22,31,12,23,26,32,20,20,11,3,15,10,7,17,6,7,6,2,1,1,6,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,796,283,280,193,111,137,126,83,109,67,106,126,102,79,59,84,61,83,80,73,62,67,36,41,31,21,51,43,31,26,18,59,43,31,23,19,9,32,14,16,36,16,15,20,17,15,12,8,10,9,4,8,3,6,5,6,0,0,3,5,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,712,266,207,140,104,133,92,75,76,98,86,99,89,57,52,65,42,90,58,90,58,37,40,36,32,28,35,47,29,29,21,32,25,25,7,15,14,20,25,17,25,9,17,12,6,21,9,11,8,7,7,2,10,7,11,2,2,2,0,6,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,609,241,207,111,110,127,111,72,86,96,83,82,87,66,68,62,42,91,54,57,60,25,26,30,14,32,46,41,12,16,31,35,26,29,1,8,18,26,12,12,22,18,17,11,11,17,3,12,7,7,7,3,7,1,16,0,2,2,0,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,455,232,188,65,77,113,89,17,56,71,79,60,61,53,45,16,36,27,35,44,33,24,39,25,18,23,2,32,14,15,7,12,12,20,1,14,1,14,1,11,25,9,14,3,9,12,9,10,8,7,4,1,7,6,13,2,5,0,2,2,0,1,0,2,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/20,473,12,96,0,1,2,0,5,1,9,1,2,8,2,5,1,0,1,2,7,8,0,0,3,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
