Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,富士見市,ふじみ野市,八潮市,入間市,久喜市,狭山市,和光市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,本庄市,飯能市,行田市,県外,白岡市,北本市,三芳町,伊奈町,日高市,杉戸町,羽生市,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,ときがわ町,東京都,川口市外,鳩山町,美里町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,調査中,野田市,板橋区,流山市,茨城県,横浜市,葛飾区,練馬区,船橋市,江東区,江戸川区,柏市,市川市,群馬県,荒川区,文京区,世田谷区,大田区,墨田区,古河市,藤沢市,川崎市,栃木県,茨城町,大阪府,豊島区,港区,新宿区,福島県,西東京市,相模原市,品川区,境町,つくば市,狛江市,浦安市,東村山市,杉並区,清瀬市,印西市,台東区,小平市,札幌市,愛知県,水戸市,山口県,我孫子市,宮城県,大阪市,新潟県,沖縄県,北区,京都府,大和市,町田市,鎌ヶ谷市,栃木市,三重県,長野県,福岡県,八王子市,堺市,神戸市,横須賀市,久留米市,広島県,東久留米市,渋谷区,滋賀県,奥多摩町,瑞穂町,千代田区,中野区,観音寺市,岩手県,加古川市,奈良県,寒川町,青森県,高崎市,目黒区,仙台市,寝屋川市,大垣市,焼津市,昭島市,佐野市,立川市,小山市,厚木市,岐阜県,太田市,羽村市,鎌ケ谷市,茨木市,高鍋町
0022/02/22,886,563,234,193,242,173,196,182,161,169,203,177,91,92,68,128,71,89,89,82,66,76,51,64,73,67,66,44,52,63,58,54,27,46,29,55,34,31,50,21,43,44,26,21,24,11,22,10,9,11,15,15,9,10,5,1,4,9,1,2,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1303,221,188,125,79,117,122,99,75,113,63,45,54,97,72,42,49,35,54,54,25,61,46,65,8,38,16,24,20,41,14,9,11,7,24,12,7,14,18,29,21,14,15,6,2,14,9,2,10,6,4,3,5,8,5,8,0,3,3,0,3,4,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,792,375,152,159,206,140,169,184,151,129,116,81,102,46,56,71,93,101,67,53,81,61,52,89,58,63,56,45,35,34,31,57,40,40,30,21,31,27,25,46,36,43,14,37,15,20,9,34,18,9,11,17,4,6,11,1,3,11,12,9,7,6,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/02/25,463,504,257,166,229,196,182,144,152,146,158,134,82,88,89,76,59,81,86,83,99,80,60,74,44,70,62,62,38,50,60,40,31,37,23,40,35,28,27,30,44,37,19,26,15,15,24,11,11,11,7,9,11,9,9,2,6,13,2,0,1,1,2,3,0,2,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/02/26,872,333,219,118,152,143,147,128,118,109,100,105,91,74,64,69,54,80,54,47,59,74,77,52,46,62,63,30,40,39,25,29,31,21,31,28,20,15,22,28,33,17,21,9,30,17,22,19,13,13,14,9,8,5,8,3,6,12,4,6,3,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,904,187,113,112,92,83,50,81,31,54,52,35,46,39,54,21,55,35,42,28,33,38,42,31,11,43,19,25,22,11,17,10,11,5,26,20,13,10,14,29,7,12,15,13,5,10,14,7,1,4,0,7,5,5,3,3,2,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1081,452,209,171,192,205,158,152,200,108,114,130,114,48,109,77,105,76,85,56,63,59,65,78,75,56,58,40,42,57,46,36,58,51,33,31,47,30,32,40,33,27,26,50,24,29,11,22,9,6,14,8,10,5,10,4,2,10,1,4,4,7,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1119,478,258,198,208,196,140,157,162,136,118,136,110,68,92,86,50,101,90,59,67,76,81,71,52,72,54,40,36,41,35,27,43,49,38,42,32,9,26,24,23,31,13,26,13,11,25,17,9,12,5,4,6,7,5,7,5,10,4,6,3,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/03/02,1035,393,293,161,177,188,119,136,131,70,105,97,90,60,71,72,69,73,40,33,51,62,76,45,36,55,51,22,40,24,30,37,38,41,20,22,34,9,20,31,25,22,15,13,30,25,21,33,8,5,8,7,6,7,5,5,4,5,3,2,4,3,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,761,354,214,137,162,132,95,102,120,117,145,104,89,57,91,60,89,65,53,58,61,73,63,68,56,47,55,28,32,23,24,47,28,14,25,33,19,28,16,28,16,21,23,30,10,24,8,25,7,7,7,5,7,5,4,0,1,9,32,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,796,387,273,182,177,169,123,111,119,103,97,93,97,63,80,51,62,81,80,56,55,42,43,62,36,49,26,26,30,32,34,22,42,25,27,39,35,13,18,40,18,21,18,18,25,15,14,17,9,9,18,10,3,8,3,0,2,3,4,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/03/05,734,282,203,144,110,134,79,107,110,88,75,74,59,56,73,57,56,59,55,49,32,38,67,55,27,41,46,22,27,26,24,20,33,27,24,18,22,20,16,25,24,18,15,8,14,16,14,20,5,9,14,5,7,5,2,5,1,1,6,9,2,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,711,131,84,163,46,96,39,60,36,47,36,19,49,30,36,10,49,27,24,19,30,15,17,27,18,27,11,15,15,8,12,15,14,9,27,14,12,18,9,10,19,27,4,6,10,9,7,4,2,6,2,5,5,1,3,4,1,7,3,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,541,350,241,204,202,177,130,114,139,130,102,99,126,37,113,67,61,69,71,33,60,87,45,57,44,46,51,54,26,34,36,33,46,31,33,25,35,10,29,29,21,50,19,11,21,15,14,10,4,16,15,16,7,5,10,0,3,2,7,8,0,3,3,1,2,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,684,454,231,184,175,135,125,114,146,140,110,138,88,55,110,69,68,81,68,63,56,60,44,65,40,61,53,42,28,23,34,25,52,36,35,40,36,21,22,27,19,33,11,17,22,14,11,12,5,9,15,10,19,10,3,0,3,2,1,5,5,3,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,861,351,238,209,137,145,102,100,147,81,72,114,107,65,91,62,78,61,78,39,69,57,46,33,49,54,52,33,27,22,24,31,53,21,33,28,20,17,30,33,18,28,3,5,26,14,24,17,11,9,16,11,9,5,3,8,3,2,3,12,1,2,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,848,333,157,168,115,129,102,89,85,111,77,87,96,49,79,41,69,57,77,43,56,41,51,48,37,45,46,30,32,28,27,45,41,37,18,12,17,23,19,23,29,23,17,18,11,18,12,18,5,10,11,6,15,4,2,2,2,6,4,13,1,3,7,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,711,398,218,170,120,158,130,93,84,91,68,97,84,60,86,54,55,62,71,43,65,26,28,42,25,28,46,36,10,23,41,22,45,46,7,29,21,10,26,15,13,18,6,12,24,17,18,12,5,9,12,5,8,13,2,11,8,1,5,4,0,2,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,608,254,161,62,8,116,54,6,56,74,80,1,71,57,56,4,13,38,26,36,35,4,30,26,20,18,6,27,22,19,3,35,11,29,1,11,4,18,0,9,7,14,9,8,13,11,8,6,2,10,12,3,10,8,3,0,2,3,1,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,539,34,101,1,1,1,4,10,1,1,1,0,2,4,1,0,1,0,0,1,0,0,0,1,1,3,0,1,1,1,0,0,0,2,3,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
