Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,戸田市,上尾市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,八潮市,久喜市,和光市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,飯能市,本庄市,行田市,県外,白岡市,北本市,三芳町,伊奈町,日高市,羽生市,杉戸町,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,川口市外,ときがわ町,東京都,鳩山町,美里町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,野田市,調査中,流山市,茨城県,板橋区,葛飾区,横浜市,練馬区,江東区,柏市,船橋市,江戸川区,栃木県,群馬県,市川市,新宿区,大阪府,文京区,荒川区,世田谷区,豊島区,墨田区,北区,古河市,品川区,大田区,相模原市,川崎市,藤沢市,茨城町,西東京市,境町,港区,愛知県,福島県,新潟県,宮城県,沖縄県,杉並区,東村山市,つくば市,我孫子市,清瀬市,大阪市,狛江市,浦安市,札幌市,小平市,台東区,印西市,京都府,岩手県,滋賀県,山口県,水戸市,大和市,三重県,高鍋町,昭島市,茨木市,中野区,福島市,町田市,寒川町,久留米市,長岡市,広島県,福岡県,岐阜県,奥多摩町,奈良県,青森県,東久留米市,観音寺市,小山市,神戸市,五霞町,那珂市,香川県,厚木市,羽村市,太田市,鎌ケ谷市,仙台市,鎌ヶ谷市,目黒区,千代田区,守谷市,坂東市,瑞穂町,栃木市,焼津市,堺市,寝屋川市,横須賀市,佐野市,八王子市,長野県,加古川市,渋谷区,立川市,大垣市,高崎市
0022/02/19,955,362,239,140,152,151,130,140,117,98,108,115,67,89,78,67,79,92,71,52,46,52,42,58,54,53,50,43,40,61,29,28,22,23,24,36,20,24,40,42,22,25,24,16,14,16,14,23,15,13,11,5,6,7,3,19,0,8,9,9,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0022/02/20,904,217,102,89,63,76,75,41,121,42,52,13,48,59,57,28,58,14,36,14,52,35,34,35,14,60,8,23,35,16,20,6,8,8,27,20,5,15,25,14,9,22,5,8,8,9,10,2,7,7,3,2,5,3,4,24,7,2,6,3,2,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,917,498,239,146,244,246,268,173,185,176,140,127,113,135,68,68,64,85,112,97,78,79,82,93,62,54,57,50,50,45,52,27,46,42,43,36,34,30,55,21,62,64,23,31,13,11,25,17,13,14,15,20,13,7,1,17,6,2,4,8,3,9,5,1,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,886,563,234,193,242,173,196,162,182,169,203,177,91,68,92,90,71,128,89,82,66,76,51,64,73,67,66,44,52,63,58,27,54,46,29,55,34,31,51,21,44,43,26,21,24,11,22,10,9,11,15,15,9,10,4,5,1,9,1,2,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/02/23,1304,221,188,126,79,117,122,78,99,113,63,45,54,72,97,54,49,42,35,54,25,61,46,65,8,38,16,24,20,41,14,11,9,7,24,12,7,14,18,29,14,21,15,6,2,14,9,2,10,6,4,3,5,8,0,5,8,3,3,0,3,4,1,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,792,375,152,159,206,140,169,152,184,129,116,81,105,56,46,68,93,71,101,53,81,61,52,89,58,63,56,45,35,34,31,40,57,40,30,21,31,27,25,46,43,36,14,37,15,20,9,35,18,9,11,17,4,6,4,11,1,11,12,9,7,6,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,463,504,257,168,229,196,182,152,144,146,158,134,84,89,88,87,59,77,81,83,99,80,60,74,45,70,62,62,38,50,60,31,40,37,23,40,35,28,27,30,37,44,19,26,15,15,24,11,11,11,7,9,11,9,6,9,2,13,2,0,1,1,2,3,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,872,333,219,118,152,143,147,121,128,109,100,105,94,64,74,54,54,69,80,47,59,74,78,52,47,62,63,30,40,39,25,31,31,21,31,28,20,15,22,28,17,33,21,9,30,17,22,20,13,13,14,9,8,5,6,8,3,12,4,6,3,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,904,189,113,112,92,83,50,31,81,54,52,35,46,54,39,42,55,21,35,28,33,38,42,31,11,43,19,25,22,11,17,11,10,5,26,20,13,10,14,29,12,7,15,13,5,10,14,7,1,4,0,7,5,5,2,3,3,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1081,452,209,171,192,205,158,203,152,108,114,130,115,109,48,86,106,77,76,58,63,59,67,78,76,56,58,40,42,57,46,58,36,51,34,31,47,30,32,40,27,33,26,50,24,29,11,23,9,6,14,8,10,5,2,10,4,10,1,4,4,7,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1119,478,258,198,208,196,140,162,157,136,118,136,113,92,69,90,51,86,101,59,68,76,81,71,54,72,54,40,36,41,35,43,27,49,38,42,32,9,26,24,31,23,13,26,13,11,25,17,9,12,5,4,6,7,5,5,7,10,4,6,3,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1035,393,293,161,177,188,119,132,136,71,105,97,94,71,60,40,69,72,73,33,51,62,76,45,37,55,51,22,40,24,30,38,37,41,20,22,34,9,20,31,22,25,15,13,30,25,21,33,9,5,8,7,6,7,4,5,5,5,3,2,4,3,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,761,354,214,137,162,133,95,121,102,117,145,104,89,91,57,54,89,60,65,58,61,73,63,68,58,47,55,28,32,23,24,28,47,14,25,33,19,28,16,28,21,16,23,30,10,24,8,25,7,7,7,6,7,5,1,4,0,9,36,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,796,387,273,183,177,169,123,119,111,103,97,93,97,81,64,81,63,51,81,56,55,42,43,62,36,49,26,26,30,32,34,42,22,25,27,39,35,13,18,40,21,18,18,18,25,15,14,17,9,9,18,10,3,8,2,3,0,3,4,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/03/05,734,282,203,144,110,134,79,111,107,88,75,74,59,73,56,55,57,57,59,49,32,38,67,55,27,41,46,22,27,26,24,33,20,27,24,18,22,20,16,27,18,24,15,8,14,16,14,20,5,9,14,5,7,5,1,2,5,1,6,9,2,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,711,131,84,166,46,96,39,36,60,47,36,19,49,36,30,24,49,10,27,19,30,15,17,27,18,27,11,15,15,8,12,14,20,9,27,14,12,18,9,10,27,19,4,6,10,9,7,4,2,6,2,5,5,1,1,3,4,7,3,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,541,350,241,208,203,177,130,141,114,130,104,99,126,113,37,72,61,68,69,33,60,87,46,57,45,46,51,54,26,34,36,46,33,31,33,25,35,10,29,30,50,21,19,11,21,15,14,10,4,16,15,16,7,5,4,10,0,2,8,8,0,3,3,1,2,0,0,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,684,454,231,193,176,135,125,151,115,140,110,138,89,110,56,73,70,69,81,63,57,60,44,65,42,61,53,42,28,23,35,52,27,38,35,40,37,21,22,29,33,19,11,17,22,14,11,12,5,9,15,10,19,10,3,3,0,2,1,5,5,3,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,861,351,238,214,137,146,102,158,102,81,74,114,115,91,67,78,81,63,61,39,71,57,47,34,50,54,52,33,27,22,24,54,32,25,33,28,20,17,30,34,28,18,3,5,26,14,24,17,11,9,16,11,9,5,4,3,8,2,7,12,1,2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,871,333,157,175,131,129,103,121,92,111,80,89,99,80,50,82,80,41,58,54,57,42,51,48,41,45,49,30,32,28,27,42,45,37,28,12,17,23,19,23,23,29,17,19,11,18,12,19,5,10,11,6,15,4,2,2,2,6,4,13,1,3,7,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,733,402,219,196,168,160,136,127,104,92,71,111,85,86,62,83,61,63,77,45,65,28,29,42,29,34,50,37,15,26,45,53,23,47,36,34,21,11,27,18,19,17,9,14,24,17,25,12,5,9,12,5,8,13,8,2,11,1,5,4,0,2,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,627,263,163,120,129,128,77,105,45,76,84,69,103,59,57,60,50,51,57,37,47,30,31,28,24,32,48,32,32,25,18,28,40,29,18,17,21,20,11,22,24,13,19,12,17,15,12,7,4,11,13,3,10,9,2,3,0,5,1,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,591,173,103,133,33,70,48,41,58,53,40,18,59,49,42,47,60,12,23,26,44,22,15,17,10,30,25,16,10,7,13,15,17,4,16,19,9,21,13,12,6,6,10,20,5,10,9,6,3,1,6,2,7,3,5,5,5,1,2,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,487,365,203,196,173,204,189,125,93,131,130,147,121,149,57,71,57,37,78,86,98,30,34,37,46,41,77,40,24,37,39,51,24,48,30,14,41,31,28,19,45,18,19,9,14,8,4,10,9,8,21,12,10,13,2,2,0,3,5,2,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,543,358,237,204,157,158,138,153,104,113,101,165,109,78,82,125,69,60,68,51,60,47,50,37,34,48,72,47,34,35,35,46,10,33,22,26,17,18,31,22,31,12,23,26,32,20,20,11,3,10,15,7,17,6,7,6,2,1,1,6,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,796,286,280,196,114,138,126,125,83,67,107,126,104,80,59,92,86,64,80,74,64,67,36,41,31,21,51,43,31,27,18,59,43,31,23,19,9,32,14,16,37,16,16,20,17,15,12,8,10,4,9,8,3,6,5,6,0,0,3,5,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,731,268,207,147,105,133,92,94,76,99,86,99,90,57,53,102,70,44,58,90,58,37,40,36,33,28,40,47,29,29,23,35,25,25,21,15,15,20,25,17,25,9,17,12,6,21,9,11,8,7,7,2,10,7,11,2,2,2,0,6,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,622,243,207,169,112,127,113,93,80,97,85,83,90,67,70,118,81,49,66,59,61,26,27,30,16,32,47,41,12,23,31,48,26,29,15,9,20,28,12,15,22,22,28,11,11,17,5,12,7,7,7,3,7,1,17,0,2,2,0,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,472,234,189,131,87,125,105,83,77,82,85,66,66,62,60,97,72,41,52,47,33,30,47,27,26,26,35,32,15,20,20,30,18,21,17,21,17,15,10,17,27,13,21,3,10,18,10,14,8,4,7,1,7,7,17,2,5,0,3,2,0,1,1,2,1,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/20,512,111,98,102,59,59,34,24,48,27,26,21,48,42,27,48,47,28,29,31,53,8,13,24,8,18,22,26,14,12,10,9,6,2,14,19,3,9,20,9,11,5,6,8,2,18,5,5,2,5,3,1,4,1,10,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/21,325,81,39,98,11,40,34,23,46,42,50,14,15,42,37,59,54,7,15,42,10,3,10,16,6,21,14,8,17,8,1,14,7,1,18,10,10,20,3,8,11,6,3,0,3,12,6,3,1,2,1,1,1,2,7,0,8,0,3,1,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,355,271,165,124,158,217,177,137,141,125,152,79,104,109,70,133,64,37,78,59,60,35,37,24,44,47,75,67,31,35,26,36,9,52,17,21,37,35,23,19,32,32,30,13,20,26,18,16,24,11,12,9,4,8,10,2,3,4,2,10,2,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,641,344,344,88,143,156,129,109,99,76,101,107,93,77,74,94,73,57,81,47,60,62,29,48,20,56,68,49,36,25,31,15,28,26,20,45,23,14,21,11,30,20,10,9,22,23,10,11,8,13,12,6,5,9,27,1,3,3,1,3,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,515,283,257,97,115,133,126,55,81,79,107,72,69,84,58,83,60,50,65,63,60,48,34,31,31,39,42,39,25,20,9,31,36,21,1,21,22,16,8,19,25,11,19,19,13,21,3,9,11,6,10,2,8,4,21,0,2,4,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,541,319,256,92,114,147,84,43,14,54,73,53,54,69,67,53,36,31,1,31,59,18,29,24,19,42,5,42,19,0,5,12,16,17,0,0,3,20,2,8,29,0,0,1,17,18,0,3,12,16,5,1,8,8,17,0,4,7,2,0,2,3,3,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,674,23,245,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,8,1,0,5,1,5,0,1,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
