Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,狭山市,富士見市,入間市,八潮市,久喜市,深谷市,和光市,吉川市,加須市,志木市,鴻巣市,蕨市,坂戸市,東松山市,飯能市,桶川市,蓮田市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,三芳町,伊奈町,日高市,羽生市,幸手市,杉戸町,秩父市,松伏町,毛呂山町,宮代町,上里町,寄居町,川口市外,滑川町,小川町,嵐山町,吉見町,川島町,ときがわ町,美里町,東京都,鳩山町,神川町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,調査中,茨城県,流山市,板橋区,横浜市,葛飾区,練馬区,大阪府,江東区,栃木県,船橋市,柏市,群馬県,市川市,江戸川区,豊島区,滋賀県,荒川区,新宿区,北区,文京区,墨田区,世田谷区,藤沢市,川崎市,品川区,大田区,愛知県,茨城町,古河市,西東京市,相模原市,福島県,兵庫県,小平市,境町,港区,坂東市,京都府,清瀬市,渋谷区,岩手県,長野県,宮城県,狛江市,沖縄県,新潟県,東村山市,札幌市,つくば市,八街市,中野区,山口県,印西市,福岡県,八王子市,浦安市,我孫子市,台東区,水戸市,広島県,千葉市,岐阜県,三重県,杉並区,大阪市,山形県,香川県,鎌ケ谷市,邑楽町,横須賀市,神戸市,榛東村,大垣市,寝屋川市,宇都宮市,栃木市,龍ヶ崎市,加古川市,大和市,東久留米市,瑞穂町,青森県,厚木市,奥多摩町,久留米市,佐野市,西宮市,岡山県,五霞町,千代田区,静岡県,春日部,鎌ヶ谷市,逗子市,目黒区,焼津市,小山市,立川市,成田市,山梨県,寒川町,北海道,町田市,長岡市,那珂市,福島市,観音寺市,高崎市,守谷市,羽村市,堺市,奈良県,佐倉市,昭島市,茨木市,高鍋町,太田市,仙台市
0022/03/09,869,363,238,214,137,146,102,102,158,81,74,114,115,91,78,67,81,63,61,71,39,57,34,47,52,50,54,33,54,24,22,27,32,25,33,20,28,17,30,34,28,3,18,14,26,5,24,17,11,4,9,16,11,9,5,3,7,8,2,12,1,1,2,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,878,338,157,175,131,129,103,93,121,111,80,89,99,80,82,50,80,41,58,57,54,42,48,51,49,41,45,30,42,27,28,32,45,37,30,17,12,23,19,23,23,17,29,18,11,19,12,19,5,2,10,11,6,15,4,2,4,2,6,13,1,7,3,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,746,418,219,196,168,160,136,104,127,92,71,111,85,86,83,62,61,63,77,65,45,28,42,29,50,29,34,37,53,45,26,15,23,47,37,21,34,11,27,19,19,9,17,17,24,14,25,12,5,8,9,12,5,8,13,2,5,11,1,4,0,6,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,639,269,163,120,129,128,77,45,106,76,84,69,104,59,60,57,54,51,57,47,37,30,28,31,48,24,32,32,28,18,25,32,40,29,18,21,17,20,11,22,24,19,13,15,18,12,12,7,4,2,11,13,3,10,9,3,1,0,5,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,593,176,103,133,33,70,48,58,41,53,40,18,59,49,47,42,60,12,23,44,26,22,17,15,25,10,30,16,15,13,7,10,17,4,16,9,19,21,13,12,6,10,6,10,5,20,9,6,3,5,1,6,2,7,3,5,2,5,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,505,382,203,196,173,204,189,93,125,131,130,147,121,149,72,57,57,37,78,98,86,30,37,34,77,46,41,40,51,39,37,24,24,48,31,41,14,31,28,19,45,19,18,8,14,9,4,10,9,2,8,21,12,10,13,2,5,0,3,2,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,556,378,237,204,157,159,138,104,153,113,101,165,109,78,125,83,69,60,68,60,51,47,37,50,72,34,48,47,46,35,35,34,10,33,22,17,26,18,31,22,31,23,12,20,32,26,20,11,3,7,10,15,7,17,6,6,1,2,1,6,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/03/16,814,296,280,196,114,138,126,83,125,67,107,126,104,80,92,59,86,64,80,64,74,67,41,36,51,33,21,43,59,19,27,31,43,31,25,10,19,32,14,16,37,16,16,15,17,20,12,8,10,5,4,9,8,3,6,6,3,0,0,5,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,742,274,207,147,105,133,92,76,94,99,86,99,90,57,102,53,70,44,58,58,90,37,36,40,40,33,28,47,35,23,29,29,25,25,22,15,15,20,25,17,25,17,9,21,6,12,9,11,8,11,7,7,2,10,7,2,0,2,2,6,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,626,251,207,170,112,127,113,80,93,97,85,83,90,67,119,70,81,49,66,61,59,26,30,27,47,16,32,41,48,31,23,12,26,29,15,20,9,28,12,16,22,28,22,17,11,11,5,12,7,17,7,7,3,7,1,0,0,2,2,2,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,480,237,189,132,87,125,105,77,83,82,85,66,66,62,99,60,73,41,52,33,47,30,27,47,35,26,26,32,31,20,20,15,18,21,18,17,21,15,10,17,27,21,13,18,10,3,10,15,8,17,4,7,1,7,7,2,3,5,0,2,0,1,1,2,1,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/20,517,114,98,103,59,59,34,48,24,27,26,21,48,42,49,27,47,28,29,53,31,8,24,13,22,8,18,26,9,10,12,14,6,2,14,3,19,9,20,10,11,6,5,18,2,8,5,5,2,10,5,3,1,4,1,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/21,335,81,39,98,11,40,34,46,23,42,50,14,15,42,59,37,54,7,15,10,42,3,16,10,14,6,21,8,15,1,8,17,7,1,18,10,10,20,3,8,11,3,6,12,3,0,6,3,1,7,2,1,1,1,2,0,3,8,0,1,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,375,294,165,131,158,217,177,142,139,125,152,79,105,110,136,70,68,37,80,62,59,35,24,37,77,47,47,67,38,28,35,31,9,52,21,37,21,35,23,20,32,31,32,26,20,13,18,16,24,10,11,12,9,4,8,2,2,3,4,10,2,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,678,355,344,107,147,157,130,101,112,76,102,107,95,78,111,74,89,57,81,61,48,63,48,30,71,20,56,49,18,31,25,36,28,26,27,25,45,15,21,15,30,11,20,23,22,9,10,11,8,27,13,12,6,5,9,1,1,3,3,3,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,550,295,257,144,130,133,128,106,71,81,109,79,71,86,97,61,77,51,66,61,64,53,32,34,55,37,39,39,39,10,20,25,37,21,20,29,21,17,14,24,25,20,11,21,13,19,3,10,11,21,6,10,29,8,4,0,3,2,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,570,335,260,170,157,185,127,126,80,57,84,71,56,79,119,72,104,53,43,62,34,23,25,37,48,28,45,45,49,33,33,21,24,18,13,19,20,22,23,13,34,17,25,24,22,1,6,4,13,20,16,5,1,8,11,0,5,4,7,0,2,5,4,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,710,235,261,136,96,141,102,85,77,52,61,106,56,44,96,39,57,42,54,39,49,38,38,29,48,26,28,20,39,12,17,16,28,23,18,31,29,12,10,15,24,22,20,15,22,1,15,9,12,18,2,3,2,8,4,1,21,2,3,8,2,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,708,144,97,136,53,66,48,85,34,31,44,20,42,41,44,43,85,10,19,46,23,28,17,14,25,9,20,14,13,16,3,12,12,2,24,3,15,10,9,6,8,17,14,16,11,4,5,3,7,8,2,2,1,5,8,0,2,4,3,0,0,2,8,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,527,294,214,176,143,225,181,147,131,87,116,86,112,97,129,64,61,42,64,63,36,31,29,35,86,64,30,28,53,29,44,35,19,32,29,36,14,15,13,19,44,28,20,27,22,10,16,13,14,24,7,12,13,10,7,8,19,4,2,1,0,12,6,3,2,1,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/29,761,347,261,193,151,164,120,120,135,111,96,117,87,56,112,70,66,52,49,69,57,58,45,27,71,46,42,27,68,36,28,22,16,37,17,25,28,15,14,14,26,19,22,17,20,12,12,5,17,18,5,20,9,13,6,3,7,2,9,3,2,11,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,833,306,317,188,125,191,153,126,111,73,100,79,116,77,90,64,93,62,41,68,48,40,21,54,55,42,36,40,42,49,32,17,26,25,19,25,18,16,15,16,22,11,17,18,31,6,15,13,11,12,7,6,8,8,12,2,9,7,4,0,1,4,2,3,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/31,781,319,194,159,123,143,124,111,94,64,90,80,86,61,74,36,73,45,43,81,42,46,42,21,67,47,44,38,30,23,20,28,26,42,9,23,23,20,17,18,27,17,10,11,9,13,13,8,12,17,9,8,11,5,4,4,20,1,0,1,3,16,4,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/01,822,297,236,157,150,135,124,121,109,86,61,91,125,68,115,64,84,59,32,67,37,38,47,26,51,48,32,44,44,58,25,25,17,22,9,22,17,11,12,16,30,23,13,20,17,10,14,12,8,18,11,12,13,8,4,4,9,2,2,4,2,1,3,3,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/02,685,236,222,117,76,98,107,114,74,72,53,73,85,67,75,49,56,34,35,49,48,46,37,21,50,27,18,18,30,35,16,20,14,20,20,19,19,12,12,18,9,14,12,6,28,6,6,5,10,12,5,7,5,12,4,4,2,8,4,3,1,8,3,2,2,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/03,572,106,83,110,37,66,39,42,22,29,41,18,45,39,26,36,37,7,17,41,19,28,23,7,13,8,33,8,14,19,6,5,5,9,9,12,8,10,14,14,0,16,9,9,10,9,3,7,1,16,7,1,2,6,1,0,1,1,1,3,2,3,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/04,607,268,160,143,120,152,151,124,122,84,90,83,112,79,78,56,66,59,39,80,25,33,34,34,37,50,31,32,37,49,46,18,39,45,24,37,17,10,18,26,27,27,14,21,12,10,3,9,4,11,12,11,8,2,2,9,3,2,0,5,3,3,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/05,566,416,227,149,98,202,127,103,119,88,71,81,66,54,83,59,75,72,38,107,55,47,43,32,56,69,54,47,38,26,16,29,29,25,11,27,13,12,19,23,22,15,10,18,28,20,7,8,4,43,17,12,13,7,7,6,1,7,5,3,4,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/06,775,274,227,164,64,151,110,109,87,70,48,79,80,60,78,63,72,57,50,64,40,29,42,30,46,47,33,57,43,34,35,27,30,34,16,33,23,14,16,25,27,24,17,18,13,11,17,13,8,18,19,6,10,6,5,12,2,1,6,5,4,2,1,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/07,845,300,181,158,126,126,99,81,101,77,57,65,104,73,59,49,42,45,61,59,47,44,26,38,50,42,50,46,26,17,28,21,36,28,20,45,19,18,17,16,16,19,3,31,13,20,12,18,13,26,17,15,10,4,8,9,4,0,0,3,7,11,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/04/08,715,285,195,153,136,157,136,107,115,69,61,75,81,62,55,55,60,62,64,70,51,22,54,56,54,37,41,41,31,46,39,25,35,28,20,38,37,7,21,11,13,28,15,31,17,15,8,14,6,28,15,19,4,10,7,6,4,2,1,6,0,15,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/09,548,230,167,98,98,114,71,84,100,65,52,63,57,51,45,49,46,32,64,41,42,31,27,27,33,37,45,51,21,27,18,29,45,27,6,25,29,12,14,27,7,18,9,24,21,8,8,19,3,27,3,6,13,5,7,12,6,4,2,5,6,8,2,5,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/10,602,114,75,94,36,49,26,71,60,31,30,11,29,43,14,55,34,13,32,47,20,11,11,10,8,15,24,14,10,14,8,13,6,4,0,8,13,16,7,8,2,11,5,11,3,4,4,3,3,8,7,2,6,4,9,5,2,4,2,0,3,0,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
