Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,富士見市,ふじみ野市,八潮市,入間市,久喜市,和光市,狭山市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,本庄市,行田市,県外,飯能市,白岡市,北本市,三芳町,伊奈町,日高市,杉戸町,羽生市,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,ときがわ町,東京都,川口市外,鳩山町,美里町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,調査中,野田市,茨城県,板橋区,流山市,葛飾区,横浜市,江東区,練馬区,船橋市,江戸川区,群馬県,柏市,文京区,市川市,栃木県,世田谷区,豊島区,茨城町,大阪府,古河市,荒川区,川崎市,藤沢市,港区,西東京市,福島県,品川区,相模原市,境町,杉並区,愛知県,浦安市,墨田区,水戸市,小平市,札幌市,大阪市,印西市,京都府,新宿区,山口県,清瀬市,大田区,沖縄県,我孫子市,台東区,北区,新潟県,東村山市,宮城県,観音寺市,神戸市,千代田区,寝屋川市,長野県,目黒区,福岡県,佐野市,焼津市,中野区,岩手県,高鍋町,三重県,小山市,仙台市,瑞穂町,久留米市,町田市,栃木市,大和市,昭島市,鎌ヶ谷市,青森県,広島県,太田市,加古川市,奈良県,大垣市,堺市,渋谷区,茨木市,高崎市,横須賀市,立川市,奥多摩町,厚木市,東久留米市,鎌ケ谷市,羽村市,つくば市,岐阜県,八王子市
0022/02/24,792,375,152,159,206,140,169,184,138,129,116,81,102,46,56,71,93,101,53,67,81,61,52,89,57,63,56,45,35,34,31,57,40,30,40,21,31,27,25,46,36,43,14,37,15,20,9,34,18,9,11,17,4,6,11,1,3,11,12,9,7,6,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0022/02/25,463,504,257,165,229,196,182,144,152,146,158,134,82,88,89,76,59,81,83,85,99,80,60,74,44,70,62,62,38,50,60,40,37,22,31,40,35,27,27,30,44,37,19,26,15,15,24,11,11,11,7,9,11,9,9,2,6,13,2,0,1,1,2,3,0,2,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,872,332,219,118,152,143,147,128,108,109,98,105,91,74,63,69,54,80,47,54,59,74,77,52,46,62,63,30,40,39,25,29,21,31,31,28,20,15,22,28,33,17,21,9,30,17,22,19,13,13,14,9,8,5,8,3,6,12,4,6,3,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,904,187,113,112,92,83,50,81,29,54,52,35,46,39,54,21,55,35,28,42,33,38,42,31,11,43,19,25,22,11,17,10,5,26,11,20,13,10,14,29,7,12,15,13,5,10,14,7,1,4,0,7,5,5,3,3,2,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1081,452,209,171,192,205,158,152,169,108,114,130,114,48,109,77,105,76,56,85,63,59,64,78,75,56,58,40,42,57,46,36,51,33,58,31,47,30,32,39,33,27,26,50,24,29,11,22,9,6,14,8,10,5,10,4,2,10,1,4,4,7,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1119,478,258,198,208,196,139,157,141,136,118,134,110,68,92,86,47,101,59,90,67,76,81,71,52,72,54,40,36,41,35,27,49,38,43,42,32,9,26,24,23,31,13,26,13,11,25,17,9,12,5,4,6,7,5,7,5,10,4,6,3,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1033,393,293,159,177,187,119,136,117,70,104,97,89,60,71,72,68,73,33,40,51,62,76,45,36,55,51,22,40,24,30,37,41,20,38,22,34,9,20,31,25,22,15,13,30,25,21,33,8,5,8,7,6,7,5,5,4,5,3,2,4,3,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,761,354,214,133,162,132,95,102,118,117,145,101,89,57,90,60,87,65,57,53,61,73,63,68,56,47,55,27,32,23,24,47,14,25,28,33,19,28,16,28,16,21,23,30,10,24,8,25,7,7,7,5,7,5,4,0,1,9,32,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,796,386,273,181,177,169,123,111,116,103,96,92,97,63,80,51,62,81,56,80,55,42,43,62,34,49,26,26,30,32,34,22,25,27,42,39,35,13,18,40,18,21,18,18,25,15,14,17,9,9,18,10,3,7,3,0,2,3,4,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,731,282,203,142,107,133,79,107,86,88,74,73,58,56,73,57,56,59,49,53,32,38,67,55,26,41,46,22,27,26,24,20,27,24,33,18,22,20,16,25,24,18,15,8,14,13,14,20,5,9,14,5,7,5,2,5,1,1,6,9,2,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,681,129,84,144,46,96,39,60,33,46,36,19,48,30,36,10,48,27,19,21,30,14,17,27,18,27,11,15,15,8,12,15,8,8,13,14,11,18,9,10,19,27,4,6,10,9,7,4,2,6,2,5,5,1,3,4,1,7,3,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,501,345,240,121,131,177,118,82,112,129,102,78,123,35,109,51,33,56,33,44,58,39,45,54,40,45,44,53,24,29,34,33,31,4,27,23,29,10,27,23,18,48,12,9,15,15,9,9,4,14,15,16,6,5,10,0,3,2,7,8,0,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,659,438,11,43,11,124,84,8,44,93,58,8,63,31,28,2,12,1,49,17,36,6,28,56,17,47,4,39,19,0,0,16,31,10,6,1,1,7,2,11,0,27,0,16,21,10,2,8,4,7,13,5,18,9,3,0,3,2,1,3,4,3,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,821,56,225,0,3,15,14,15,3,0,2,4,1,1,0,1,0,1,0,0,1,0,1,4,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,1,0,0,1,0,1,0,8,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
