Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,鴻巣市,加須市,坂戸市,蕨市,志木市,東松山市,桶川市,蓮田市,飯能市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,伊奈町,三芳町,日高市,羽生市,杉戸町,秩父市,幸手市,松伏町,毛呂山町,宮代町,上里町,川口市外,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,流山市,板橋区,横浜市,愛知県,葛飾区,大阪府,栃木県,群馬県,練馬区,船橋市,柏市,江東区,豊島区,新宿区,市川市,江戸川区,文京区,滋賀県,北区,墨田区,世田谷区,荒川区,大田区,藤沢市,古河市,港区,品川区,兵庫県,西東京市,川崎市,茨城町,相模原市,新潟県,広島県,境町,小平市,福島県,清瀬市,京都府,水戸市,坂東市,中野区,つくば市,香川県,千葉市,宮城県,浦安市,宇都宮市,沖縄県,八王子市,杉並区,印西市,台東区,東村山市,鎌ヶ谷市,大阪市,山口県,八街市,札幌市,岐阜県,我孫子市,三重県,岩手県,渋谷区,立川市,狛江市,長野県,福岡県,福生市,小山市,成田市,射水市,目黒区,昭島市,邑楽町,堺市,町田市,神戸市,静岡県,守谷市,千代田区,龍ヶ崎市,北海道,群馬県大泉町,仙台市,山梨県,調布市,加古川市,久留米市,大和市,高鍋町,太田市,東京都荒川区,青森市,焼津市,寝屋川市,福島市,瑞穂町,岡山県,石川県,茨木市,榛東村,観音寺市,厚木市,栃木市,羽村市,西宮市,佐倉市,長岡市,東久留米市,座間市,長崎県,奈良県,佐野市,那珂市,横須賀市,五霞町,山形県,青森県,鎌ケ谷市,高崎市,寒川町,伊那市,逗子市,沼津市,下野市,奥多摩町,春日部,大垣市
0022/02/07,1406,608,282,332,271,333,293,229,203,171,158,147,147,107,91,108,96,126,117,95,81,88,56,116,47,94,62,48,59,51,58,43,66,54,23,51,36,29,28,32,30,23,23,48,41,16,21,25,9,26,7,12,15,5,9,3,9,2,8,1,2,4,6,5,4,5,3,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/02/08,1110,561,363,316,230,242,200,201,206,164,151,157,90,112,95,81,70,132,112,79,114,79,60,96,64,67,51,70,49,31,33,48,40,41,59,43,53,30,40,24,29,22,14,17,20,27,19,16,5,15,9,17,18,11,8,2,10,1,1,3,3,3,1,1,3,0,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1346,658,258,283,239,253,241,241,193,158,149,172,128,104,137,101,108,69,113,56,87,113,64,84,75,70,86,55,44,66,28,62,50,35,29,41,27,33,33,20,24,20,20,17,33,25,8,17,6,19,13,12,9,11,12,12,12,22,5,4,11,0,2,3,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1191,633,356,290,180,258,158,107,186,176,147,154,146,93,64,65,109,77,145,53,110,91,27,66,38,71,78,46,22,47,31,37,48,39,32,22,24,14,20,20,16,27,13,34,11,17,14,27,4,16,5,10,11,3,10,5,8,13,3,1,5,1,7,2,4,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,723,245,107,207,76,112,53,113,39,54,44,48,55,59,70,45,55,39,22,44,56,39,29,42,36,10,19,31,15,22,6,22,12,10,17,22,17,10,8,8,7,2,16,8,5,3,5,7,15,6,3,1,3,6,4,5,0,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,763,506,226,220,214,224,171,165,223,138,117,94,150,75,68,76,87,64,107,67,79,56,61,65,55,64,57,44,44,69,34,50,57,40,45,53,39,38,24,29,20,33,15,20,29,18,10,28,9,28,3,10,12,13,9,5,2,2,9,3,7,4,1,7,4,0,3,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,630,236,143,208,88,76,65,85,59,82,62,29,44,81,78,48,72,57,29,58,56,30,17,16,44,13,35,33,27,28,6,24,10,6,19,10,25,16,12,12,8,8,4,14,4,12,5,5,3,10,3,1,6,2,2,2,1,4,2,1,3,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,885,567,323,302,224,319,243,182,212,195,170,165,182,114,81,106,95,83,138,90,117,106,42,82,49,79,88,57,42,112,44,33,45,48,60,65,79,32,18,35,25,33,20,15,27,22,9,29,1,24,13,20,24,10,5,14,14,4,6,5,3,2,7,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/15,901,664,289,293,194,274,201,214,197,169,162,182,103,107,114,96,87,73,159,73,111,67,50,81,59,66,78,64,47,103,33,41,30,43,38,35,84,48,21,32,37,24,12,26,9,7,15,14,2,21,22,7,16,6,3,2,6,11,2,1,8,7,3,1,0,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1227,617,346,247,210,264,211,150,207,142,155,196,142,85,80,95,92,77,111,90,82,135,46,59,62,67,70,71,44,61,37,58,35,34,37,42,42,47,23,46,23,25,15,22,29,25,22,14,3,11,16,6,14,11,12,11,3,2,7,6,7,2,9,4,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1286,522,279,197,175,193,157,194,129,150,113,132,95,95,68,67,104,83,101,82,76,68,43,60,57,75,94,46,34,66,28,33,43,34,29,47,47,50,24,25,46,29,21,30,15,20,16,14,2,17,30,7,18,11,11,3,4,16,13,9,5,0,6,2,1,2,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,929,543,203,218,178,264,225,159,146,153,156,110,85,97,89,84,72,93,91,76,81,64,53,63,57,65,60,59,64,69,37,51,28,34,28,31,54,40,24,19,36,37,8,27,23,19,19,15,8,9,17,9,14,10,13,34,4,3,0,4,9,0,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,973,380,239,140,151,152,130,117,141,98,108,115,67,89,78,67,79,71,92,46,52,52,50,58,53,54,42,43,29,61,28,40,22,23,25,20,36,40,24,42,22,25,16,24,14,16,14,23,3,15,13,11,5,6,7,9,19,0,9,8,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,906,223,102,89,76,63,75,121,41,42,52,13,48,59,57,29,58,36,14,52,14,35,8,35,60,14,34,23,20,16,6,35,8,8,27,5,20,25,15,14,9,22,9,5,8,8,10,2,4,7,7,3,2,5,3,6,24,7,3,2,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,938,529,239,146,246,244,269,185,173,176,140,127,113,135,69,68,64,112,85,78,97,79,57,93,54,62,82,50,52,45,27,50,46,42,53,34,36,55,30,21,62,64,11,23,13,31,25,17,1,13,14,15,20,13,7,4,17,6,8,2,3,5,9,1,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,901,601,234,193,173,242,196,183,162,169,203,177,91,68,92,90,71,89,128,66,82,76,66,64,67,73,51,44,58,63,27,52,54,46,30,34,55,51,31,21,44,43,11,26,24,21,22,10,4,9,11,15,15,9,10,2,5,1,2,9,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1307,222,188,127,117,79,122,99,78,113,63,45,54,72,97,54,49,35,42,25,54,61,16,65,38,8,46,24,14,41,11,20,9,7,24,7,12,18,15,29,14,21,14,15,2,6,9,2,0,10,6,4,3,5,8,3,5,8,0,3,3,1,4,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,824,408,152,159,140,206,169,184,152,129,116,81,105,56,46,68,93,101,71,81,53,61,56,89,63,58,52,45,31,34,40,35,57,40,35,31,21,25,27,46,43,36,20,14,15,37,9,35,4,18,9,11,17,4,6,12,11,1,9,11,7,2,6,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,492,528,257,168,196,229,182,144,154,146,158,134,84,89,88,87,59,81,77,99,83,80,62,74,70,45,60,62,60,50,31,38,40,37,27,35,40,27,28,30,37,44,15,19,15,26,24,11,6,11,11,7,9,11,9,2,9,2,0,13,1,2,1,3,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,886,352,219,118,143,152,147,129,121,109,100,105,94,64,74,54,54,80,69,59,47,74,63,52,62,47,78,30,25,39,31,40,31,21,34,20,28,22,15,28,17,33,17,21,30,9,22,20,6,13,13,14,9,8,5,4,8,3,6,12,3,4,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,906,190,113,112,83,92,51,81,31,54,52,35,46,54,39,42,55,35,21,33,28,38,19,31,43,11,42,25,17,11,11,22,10,5,26,13,20,14,10,29,12,7,10,15,5,13,14,7,2,1,4,0,7,5,5,0,3,3,2,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1108,475,209,171,205,192,158,152,204,108,114,130,115,109,48,86,106,76,77,63,58,59,58,78,56,76,67,40,46,57,58,42,36,51,38,47,31,32,30,40,27,33,29,26,24,50,11,23,2,9,6,14,8,10,5,1,10,4,4,10,4,1,7,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1133,510,259,198,196,209,140,157,162,136,118,136,113,92,69,90,51,101,86,68,59,76,54,71,72,54,81,40,35,41,43,36,27,49,40,32,42,26,9,24,31,23,11,13,13,26,25,17,5,9,12,5,4,6,7,4,5,7,6,10,3,7,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1048,416,293,161,188,177,119,136,132,71,105,97,94,71,60,40,69,73,72,51,33,62,51,45,55,37,76,22,30,24,38,40,37,41,24,34,22,20,9,31,22,25,25,15,30,13,21,33,4,9,5,8,7,6,7,3,5,5,2,5,4,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,778,364,214,137,133,162,95,102,121,117,145,104,91,91,57,54,89,65,60,61,58,73,55,68,47,59,63,28,24,23,28,32,47,14,26,19,33,16,28,28,21,16,24,23,10,30,8,25,1,7,7,7,6,7,5,36,4,0,5,9,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,810,397,274,183,169,177,123,111,119,103,97,93,97,81,64,82,63,81,51,55,56,42,26,62,49,36,43,26,34,32,42,30,22,25,30,35,39,18,13,40,21,18,15,18,25,18,14,17,2,9,9,18,10,3,8,4,3,0,2,3,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,742,298,203,144,134,110,79,107,111,88,75,74,59,73,56,55,57,59,57,32,49,38,46,55,41,27,67,22,24,26,33,27,20,27,24,22,18,16,20,27,18,24,16,15,14,8,14,20,1,5,9,14,5,7,5,6,2,5,9,1,2,1,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,712,132,84,167,96,46,39,60,37,47,36,19,49,36,30,24,49,27,10,30,19,15,11,27,27,18,17,15,12,8,14,15,20,9,27,12,14,9,18,10,27,19,9,4,10,6,7,4,1,2,6,2,5,5,1,3,3,4,2,7,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,561,373,241,208,177,203,130,114,143,130,104,99,126,113,37,72,61,69,68,60,33,87,51,57,46,45,46,54,36,34,46,26,33,31,35,35,25,30,10,30,50,21,15,19,21,11,14,10,4,4,16,15,16,7,5,8,10,0,8,2,0,3,3,1,2,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,691,470,231,194,135,176,125,115,151,140,110,138,89,110,56,73,70,81,69,57,63,60,53,65,61,42,44,42,35,23,52,28,27,38,37,37,40,23,21,29,33,19,14,11,22,17,11,12,3,5,9,15,10,19,10,1,3,0,5,2,5,2,3,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,869,363,238,214,146,137,102,102,158,81,74,114,115,91,67,78,81,61,63,71,39,57,52,34,54,50,47,33,24,22,54,27,32,25,34,20,28,30,17,34,28,18,14,3,26,5,24,17,4,11,9,16,11,9,5,7,3,8,12,2,1,1,2,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
