Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,八潮市,久喜市,和光市,深谷市,吉川市,志木市,加須市,蕨市,鴻巣市,坂戸市,東松山市,鶴ヶ島市,蓮田市,飯能市,桶川市,本庄市,県外,行田市,白岡市,北本市,三芳町,伊奈町,日高市,羽生市,杉戸町,幸手市,毛呂山町,秩父市,松伏町,宮代町,上里町,寄居町,小川町,滑川町,嵐山町,吉見町,川口市外,川島町,ときがわ町,東京都,美里町,鳩山町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,調査中,流山市,茨城県,板橋区,横浜市,葛飾区,練馬区,江東区,船橋市,柏市,江戸川区,大阪府,群馬県,市川市,栃木県,新宿区,世田谷区,荒川区,文京区,北区,愛知県,藤沢市,大田区,豊島区,品川区,古河市,川崎市,茨城町,相模原市,墨田区,滋賀県,清瀬市,福島県,境町,西東京市,港区,宮城県,岩手県,札幌市,坂東市,印西市,東村山市,大阪市,沖縄県,台東区,小平市,京都府,我孫子市,山口県,狛江市,岐阜県,水戸市,つくば市,杉並区,浦安市,新潟県,寒川町,栃木市,中野区,福岡県,観音寺市,神戸市,小山市,焼津市,兵庫県,邑楽町,立川市,福島市,茨木市,大垣市,渋谷区,五霞町,仙台市,高鍋町,守谷市,東久留米市,目黒区,三重県,羽村市,太田市,堺市,横須賀市,八王子市,千代田区,加古川市,鎌ケ谷市,青森県,佐野市,広島県,長野県,町田市,久留米市,奈良県,香川県,昭島市,奥多摩町,瑞穂町,大和市,高崎市,厚木市,鎌ヶ谷市,長岡市,岡山県,寝屋川市,那珂市
0022/02/18,929,543,203,218,264,178,225,158,146,153,156,110,85,97,89,84,72,91,93,81,76,64,60,63,65,53,57,59,51,68,37,64,28,27,34,54,31,24,40,19,36,37,27,19,8,23,19,15,9,9,17,14,10,8,13,4,3,34,4,0,9,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,973,380,239,140,152,151,130,117,141,98,108,115,67,89,78,67,79,92,71,52,46,52,42,58,54,50,53,43,40,61,28,29,22,25,23,36,20,24,40,42,22,25,24,16,16,14,14,23,15,11,13,5,6,3,7,19,0,9,8,9,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,906,223,102,89,63,76,75,121,41,42,52,13,48,59,57,28,58,14,36,14,52,35,34,35,14,8,60,23,35,16,6,20,8,27,8,20,5,15,25,14,9,22,5,8,9,8,10,2,7,3,7,2,5,4,3,24,7,6,2,3,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/02/21,938,529,239,146,244,246,268,185,173,176,140,127,113,135,68,68,64,85,112,97,78,79,82,93,62,57,54,50,50,45,27,52,46,52,42,36,34,30,55,21,62,64,23,31,11,13,25,17,13,15,14,20,13,1,7,17,6,4,2,8,3,9,5,1,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,901,601,234,193,242,173,196,182,162,169,203,177,91,68,92,90,71,128,89,82,66,76,51,64,73,66,67,44,52,63,27,58,54,30,46,55,34,31,51,21,44,43,26,21,11,24,22,10,9,15,11,15,9,4,10,5,1,1,9,2,5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1307,222,188,126,79,117,122,99,78,113,63,45,54,72,97,54,49,42,35,54,25,61,46,65,8,16,38,24,20,41,11,14,9,24,7,12,7,14,18,29,14,21,15,6,14,2,9,2,10,4,6,3,5,0,8,5,8,3,3,0,3,4,1,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,824,407,152,159,206,140,169,184,152,129,116,81,105,56,46,68,93,71,101,53,81,61,52,89,58,56,63,45,35,34,40,31,57,35,40,21,31,27,25,46,43,36,14,37,20,15,9,35,18,11,9,17,4,4,6,11,1,12,11,9,7,6,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,492,528,257,168,229,196,182,144,154,146,158,134,84,89,88,87,59,77,81,83,99,80,60,74,45,62,70,62,38,50,31,60,40,26,37,40,35,28,27,30,37,44,19,26,15,15,24,11,11,7,11,9,11,6,9,9,2,2,13,0,1,1,2,3,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,886,352,219,118,152,143,147,128,121,109,100,105,94,64,74,54,54,69,80,47,59,74,78,52,47,63,62,30,40,39,31,25,31,34,21,28,20,15,22,28,17,33,21,9,17,30,22,20,13,14,13,9,8,6,5,8,3,4,12,6,3,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,906,190,113,112,92,83,50,81,31,54,52,35,46,54,39,42,55,21,35,28,33,38,42,31,11,19,43,25,22,11,11,17,10,26,5,20,13,10,14,29,12,7,15,13,10,5,14,7,1,0,4,7,5,2,5,3,3,0,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1108,475,209,171,192,205,158,152,204,108,114,130,115,109,48,86,106,77,76,58,63,59,67,78,76,58,56,40,42,57,58,46,36,38,51,31,47,30,32,40,27,33,26,50,29,24,11,23,9,14,6,8,10,2,5,10,4,1,10,4,4,7,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1133,510,259,198,208,196,140,157,162,136,118,136,113,92,69,90,51,86,101,59,68,76,81,71,54,54,72,40,36,41,43,35,27,40,49,42,32,9,26,24,31,23,13,26,11,13,25,17,9,5,12,4,6,5,7,5,7,4,10,6,3,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1048,416,293,161,177,188,119,136,132,71,105,97,94,71,60,40,69,72,73,33,51,62,76,45,37,51,55,22,40,24,38,30,37,24,41,22,34,9,20,31,22,25,15,13,25,30,21,33,9,8,5,7,6,4,7,5,5,3,5,2,4,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,778,364,214,137,162,133,95,102,121,117,145,104,89,91,57,54,89,60,65,58,61,73,63,68,58,55,47,28,32,23,28,24,47,26,14,33,19,28,16,28,21,16,23,30,24,10,8,25,7,7,7,6,7,1,5,4,0,36,9,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,810,397,274,183,177,169,123,111,119,103,97,93,97,81,64,81,63,51,81,56,55,42,43,62,36,26,49,26,30,32,42,34,22,29,25,39,35,13,18,40,21,18,18,18,15,25,14,17,9,18,9,10,3,2,8,3,0,4,3,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,742,298,203,144,110,134,79,107,111,88,75,74,59,73,56,55,57,57,59,49,32,38,67,55,27,46,41,22,27,26,33,24,20,24,27,18,22,20,16,27,18,24,15,8,16,14,14,20,5,14,9,5,7,1,5,2,5,6,1,9,2,4,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,712,132,84,166,46,96,39,60,36,47,36,19,49,36,30,24,49,10,27,19,30,15,17,27,18,11,27,15,15,8,14,12,20,27,9,14,12,18,9,10,27,19,4,6,9,10,7,4,2,2,6,5,5,1,1,3,4,3,7,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,561,373,241,208,203,177,130,114,143,130,104,99,126,113,37,72,61,68,69,33,60,87,46,57,45,51,46,54,26,34,46,36,33,34,31,25,35,10,29,30,50,21,19,11,15,21,14,10,4,15,16,16,7,4,5,10,0,8,2,8,0,3,3,1,2,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,691,470,231,193,176,135,125,115,151,140,110,138,89,110,56,73,70,69,81,63,57,60,44,65,42,53,61,42,28,23,52,35,27,37,38,40,37,21,22,29,33,19,11,17,14,22,11,12,5,15,9,10,19,3,10,3,0,1,2,5,5,3,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,866,363,238,214,137,146,102,102,158,81,74,114,115,91,67,78,81,63,61,39,71,57,47,34,50,52,54,33,27,22,54,24,32,33,25,28,20,17,30,34,28,18,3,5,14,26,24,17,11,16,9,11,9,4,5,3,8,7,2,12,1,2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,871,333,157,175,131,129,103,93,121,111,80,89,99,80,50,82,80,41,58,54,57,42,51,48,41,49,45,30,32,28,42,27,45,28,37,12,17,23,19,23,23,29,17,19,18,11,12,19,5,11,10,6,15,2,4,2,2,4,6,13,1,3,7,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,733,402,219,196,168,160,136,104,127,92,71,111,85,86,62,83,61,63,77,45,65,28,29,42,29,50,34,37,15,26,53,45,23,36,47,34,21,11,27,18,19,17,9,14,17,24,25,12,5,12,9,5,8,8,13,2,11,5,1,4,0,2,6,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,627,263,163,120,129,128,77,45,106,76,84,69,103,59,57,60,50,51,57,37,47,30,31,28,24,48,32,32,32,25,28,18,40,18,29,17,21,20,11,22,24,13,19,12,15,17,12,7,4,13,11,3,10,2,9,3,0,1,5,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,591,173,103,133,33,70,48,58,41,53,40,18,59,49,42,47,60,12,23,26,44,22,15,17,10,25,30,16,10,7,15,13,17,16,4,19,9,21,13,12,6,6,10,20,10,5,9,6,3,6,1,2,7,5,3,5,5,2,1,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,487,365,203,196,173,204,189,93,125,131,130,147,121,149,57,71,57,37,78,86,98,30,34,37,46,77,41,40,24,37,51,39,24,30,48,14,41,31,28,19,45,18,19,9,8,14,4,10,9,21,8,12,10,2,13,2,0,5,3,2,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,543,358,237,204,157,159,138,104,153,113,101,165,109,78,82,125,69,60,68,51,60,47,50,37,34,72,48,47,34,35,46,35,10,22,33,26,17,18,31,22,31,12,23,26,20,32,20,11,3,15,10,7,17,7,6,6,2,1,1,6,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,796,286,280,196,114,138,126,83,125,67,107,126,104,80,59,92,86,64,80,74,64,67,36,41,31,51,21,43,31,27,59,18,43,23,31,19,9,32,14,16,37,16,16,20,15,17,12,8,10,9,4,8,3,5,6,6,0,3,0,5,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,731,268,207,147,105,133,92,76,94,99,86,99,90,57,53,102,70,44,58,90,58,37,40,36,33,40,28,47,29,29,35,23,25,21,25,15,15,20,25,17,25,9,17,12,21,6,9,11,8,7,7,2,10,11,7,2,2,0,2,6,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,622,243,207,170,112,127,113,80,93,97,85,83,90,67,70,119,81,49,66,59,61,26,27,30,16,47,32,41,12,23,48,31,26,15,29,9,20,28,12,16,22,22,28,11,17,11,5,12,7,7,7,3,7,17,1,0,2,0,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,472,234,189,131,87,125,105,77,83,82,85,66,66,62,60,99,72,41,52,47,33,30,47,27,26,35,26,32,15,20,30,20,18,17,21,21,17,15,10,17,27,13,21,3,18,10,10,14,8,7,4,1,7,17,7,2,5,3,0,2,0,1,1,2,1,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/03/20,512,111,98,102,59,59,34,48,24,27,26,21,48,42,27,48,47,28,29,31,53,8,13,24,8,22,18,26,14,12,9,10,6,14,2,19,3,9,20,9,11,5,6,8,18,2,5,5,2,3,5,1,4,10,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/03/21,325,81,39,98,11,40,34,46,23,42,50,14,15,42,37,59,54,7,15,42,10,3,10,16,6,14,21,8,17,8,14,1,7,18,1,10,10,20,3,8,11,6,3,0,12,3,6,3,1,1,2,1,1,7,2,0,8,3,0,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,355,271,165,127,158,217,177,142,139,125,152,79,104,109,70,134,65,37,79,59,60,35,37,24,47,77,47,67,31,35,37,28,9,17,52,21,37,35,23,19,32,32,30,13,26,20,18,16,24,12,11,9,4,10,8,2,3,2,4,10,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,672,349,344,101,147,157,129,101,109,76,102,107,93,77,74,103,84,57,81,48,60,63,30,48,20,71,56,49,36,25,17,31,28,27,26,45,25,15,21,14,30,20,10,9,23,22,10,11,8,12,13,6,5,27,9,1,3,1,3,3,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,538,285,257,143,129,133,128,106,63,81,107,78,69,86,61,96,76,51,66,64,60,53,34,32,37,55,39,39,25,20,39,10,37,19,21,21,29,17,14,23,25,11,20,19,21,13,3,10,11,10,6,2,8,21,4,0,2,3,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,548,324,258,160,155,185,125,126,77,57,83,70,55,79,72,106,101,52,43,34,61,23,37,25,28,48,45,45,21,33,49,33,24,8,18,20,19,22,23,13,34,24,16,1,24,20,5,4,13,5,16,1,8,20,11,0,4,4,7,0,2,4,5,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
