Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,富士見市,ふじみ野市,八潮市,入間市,久喜市,狭山市,和光市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,本庄市,飯能市,行田市,県外,白岡市,北本市,三芳町,伊奈町,日高市,羽生市,杉戸町,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,ときがわ町,東京都,川口市外,鳩山町,美里町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,調査中,野田市,板橋区,流山市,茨城県,横浜市,葛飾区,船橋市,練馬区,江東区,江戸川区,柏市,栃木県,群馬県,市川市,荒川区,文京区,世田谷区,大田区,大阪府,茨城町,墨田区,川崎市,豊島区,藤沢市,古河市,港区,新宿区,境町,福島県,相模原市,品川区,西東京市,京都府,愛知県,杉並区,小平市,狛江市,台東区,東村山市,山口県,清瀬市,大阪市,札幌市,我孫子市,北区,沖縄県,宮城県,新潟県,水戸市,つくば市,浦安市,印西市,鎌ケ谷市,大垣市,奈良県,瑞穂町,長野県,三重県,太田市,滋賀県,鎌ヶ谷市,神戸市,堺市,渋谷区,高鍋町,中野区,福岡県,昭島市,仙台市,高崎市,茨木市,佐野市,久留米市,栃木市,観音寺市,青森県,焼津市,立川市,広島県,岩手県,八王子市,横須賀市,小山市,大和市,加古川市,奥多摩町,町田市,岐阜県,東久留米市,羽村市,目黒区,寝屋川市,寒川町,厚木市,千代田区
0022/02/22,886,563,234,193,242,173,196,182,161,169,203,177,91,92,68,128,71,89,89,82,66,76,51,64,73,67,66,44,52,63,58,54,27,46,29,55,34,31,50,21,44,43,26,21,24,11,22,10,9,11,15,15,9,10,5,1,4,9,1,2,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1303,221,188,125,79,117,122,99,77,113,63,45,54,97,72,42,49,35,54,54,25,61,46,65,8,38,16,24,20,41,14,9,11,7,24,12,7,14,18,29,14,21,15,6,2,14,9,2,10,6,4,3,5,8,5,8,0,3,3,0,3,4,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,792,375,152,159,206,140,169,184,152,129,116,81,103,46,56,71,93,101,67,53,81,61,52,89,58,63,56,45,35,34,31,57,40,40,30,21,31,27,25,46,43,36,14,37,15,20,9,34,18,9,11,17,4,6,11,1,3,11,12,9,7,6,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/02/25,463,504,257,166,229,196,182,144,152,146,158,134,84,88,89,76,59,81,86,83,99,80,60,74,44,70,62,62,38,50,60,40,31,37,23,40,35,28,27,30,37,44,19,26,15,15,24,11,11,11,7,9,11,9,9,2,6,13,2,0,1,1,2,3,0,2,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,872,333,219,118,152,143,147,128,118,109,100,105,92,74,64,69,54,80,54,47,59,74,78,52,46,62,63,30,40,39,25,29,31,21,31,28,20,15,22,28,17,33,21,9,30,17,22,19,13,13,14,9,8,5,8,3,6,12,4,6,3,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,904,187,113,112,92,83,50,81,31,54,52,35,46,39,54,21,55,35,42,28,33,38,42,31,11,43,19,25,22,11,17,10,11,5,26,20,13,10,14,29,12,7,15,13,5,10,14,7,1,4,0,7,5,5,3,3,2,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1081,452,209,171,192,205,158,152,201,108,114,130,115,48,109,77,105,76,85,56,63,59,66,78,75,56,58,40,42,57,46,36,58,51,33,31,47,30,32,40,27,33,26,50,24,29,11,22,9,6,14,8,10,5,10,4,2,10,1,4,4,7,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1119,478,258,198,208,196,140,157,162,136,118,136,112,68,92,86,51,101,90,59,68,76,81,71,52,72,54,40,36,41,35,27,43,49,38,42,32,9,26,24,31,23,13,26,13,11,25,17,9,12,5,4,6,7,5,7,5,10,4,6,3,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1035,393,293,161,177,188,119,136,132,70,105,97,94,60,71,72,69,73,40,33,51,62,76,45,36,55,51,22,40,24,30,37,38,41,20,22,34,9,20,31,22,25,15,13,30,25,21,33,9,5,8,7,6,7,5,5,4,5,3,2,4,3,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,761,354,214,137,162,132,95,102,120,117,145,104,89,57,91,60,89,65,53,58,61,73,63,68,56,47,55,28,32,23,24,47,28,14,25,33,19,28,16,28,21,16,23,30,10,24,8,25,7,7,7,6,7,5,4,0,1,9,32,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,796,387,273,182,177,169,123,111,119,103,97,93,97,63,80,51,62,81,80,56,55,42,43,62,36,49,26,26,30,32,34,22,42,25,27,39,35,13,18,40,21,18,18,18,25,15,14,17,9,9,18,10,3,8,3,0,2,3,4,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,734,282,203,144,110,134,79,107,110,88,75,74,59,56,73,57,56,59,55,49,32,38,67,55,27,41,46,22,27,26,24,20,33,27,24,18,22,20,16,25,18,24,15,8,14,16,14,20,5,9,14,5,7,5,2,5,1,1,6,9,2,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,711,131,84,164,46,96,39,60,36,47,36,19,49,30,36,10,49,27,24,19,30,15,17,27,18,27,11,15,15,8,12,15,14,9,27,14,12,18,9,10,27,19,4,6,10,9,7,4,2,6,2,5,5,1,3,4,1,7,3,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,541,350,241,205,202,177,130,114,140,130,102,99,126,37,113,67,61,69,72,33,60,87,45,57,44,46,51,54,26,34,36,33,46,31,33,25,35,10,29,29,50,21,19,11,21,15,14,10,4,16,15,16,7,5,10,0,3,2,7,8,0,3,3,1,2,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,684,454,231,185,176,135,125,115,150,140,110,138,89,55,110,69,68,81,68,63,57,60,44,65,41,61,53,42,28,23,35,25,52,36,35,40,36,21,22,27,33,19,11,17,22,14,11,12,5,9,15,10,19,10,3,0,3,2,1,5,5,3,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,861,351,238,209,137,145,102,102,158,81,72,114,113,65,91,63,78,61,78,39,71,57,46,33,50,54,52,33,27,22,24,31,53,21,33,28,20,17,30,33,28,18,3,5,26,14,24,17,11,9,16,11,9,5,3,8,3,2,3,12,1,2,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,870,333,157,171,131,129,103,92,119,111,78,89,96,50,79,41,74,57,79,43,56,42,51,48,40,45,46,30,32,28,27,45,41,37,28,12,17,23,19,23,23,29,17,18,11,18,12,18,5,10,11,6,15,4,2,2,2,6,4,13,1,3,7,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,713,400,219,185,163,158,135,104,105,91,68,109,84,60,86,61,58,62,75,44,65,27,29,42,28,29,49,37,10,23,45,22,49,47,25,29,21,10,27,16,19,13,6,12,24,17,18,12,5,9,12,5,8,13,2,11,8,1,5,4,0,2,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/03/12,608,256,161,88,110,122,72,39,75,75,83,62,97,57,58,44,31,40,44,36,46,28,30,28,22,21,44,31,23,20,17,39,25,29,1,11,18,20,8,13,18,7,9,8,16,15,8,7,4,11,12,3,10,9,3,0,2,3,1,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,548,144,102,67,22,57,38,12,8,43,39,10,45,39,49,2,22,11,19,25,43,17,10,16,5,17,0,14,8,4,0,6,7,3,5,7,1,21,1,3,6,6,6,16,5,8,6,5,3,1,5,2,7,3,5,5,4,1,1,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,428,101,194,2,5,16,1,9,6,1,7,0,15,2,1,0,0,1,1,1,10,0,0,3,2,6,0,1,1,1,0,0,1,4,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
