Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,狭山市,富士見市,入間市,八潮市,久喜市,和光市,深谷市,吉川市,志木市,加須市,鴻巣市,蕨市,坂戸市,東松山市,飯能市,桶川市,蓮田市,鶴ヶ島市,本庄市,行田市,県外,白岡市,北本市,三芳町,伊奈町,羽生市,日高市,杉戸町,幸手市,松伏町,秩父市,毛呂山町,宮代町,上里町,寄居町,小川町,滑川町,嵐山町,川口市外,吉見町,川島町,美里町,ときがわ町,東京都,鳩山町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,調査中,流山市,茨城県,板橋区,横浜市,葛飾区,練馬区,大阪府,江東区,群馬県,船橋市,柏市,江戸川区,栃木県,豊島区,市川市,世田谷区,北区,墨田区,新宿区,荒川区,文京区,品川区,滋賀県,相模原市,西東京市,藤沢市,大田区,川崎市,茨城町,愛知県,古河市,港区,清瀬市,坂東市,福島県,境町,京都府,兵庫県,つくば市,東村山市,狛江市,水戸市,福岡県,岐阜県,新潟県,小平市,台東区,渋谷区,杉並区,山口県,宮城県,大阪市,印西市,札幌市,岩手県,沖縄県,浦安市,我孫子市,昭島市,福島市,横須賀市,成田市,青森県,中野区,香川県,大垣市,長野県,瑞穂町,守谷市,北海道,八王子市,千代田区,神戸市,東久留米市,鎌ケ谷市,町田市,佐野市,立川市,高崎市,堺市,久留米市,寝屋川市,羽村市,岡山県,寒川町,奥多摩町,太田市,邑楽町,仙台市,鎌ヶ谷市,小山市,三重県,広島県,五霞町,栃木市,加古川市,厚木市,高鍋町,観音寺市,大和市,焼津市,茨木市,目黒区,山形県,長岡市,奈良県,千葉市,那珂市
0022/02/15,901,663,289,292,274,194,201,214,197,169,162,182,103,107,96,114,87,159,73,111,73,67,78,81,50,66,59,64,33,47,103,41,30,43,38,84,35,21,48,37,32,24,26,9,12,7,15,14,21,7,22,16,2,6,3,2,6,11,1,2,8,3,7,1,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1227,617,345,247,264,210,211,150,207,142,155,196,142,85,95,80,92,111,77,82,90,135,70,59,46,66,62,71,37,44,61,58,35,34,36,42,42,23,47,23,45,25,22,29,15,25,22,14,11,6,16,14,3,11,12,11,3,2,6,7,7,9,2,4,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1286,522,279,197,193,175,157,194,129,150,113,132,95,95,65,68,104,101,83,76,82,68,94,60,43,75,57,46,28,34,66,33,43,34,27,47,47,24,50,46,25,29,30,15,21,20,16,14,17,7,30,18,2,11,11,3,4,16,9,13,5,6,0,2,1,2,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,929,543,203,218,264,178,225,158,146,153,156,110,85,97,84,89,72,91,93,81,76,64,60,63,53,65,57,59,37,64,69,51,28,34,27,54,31,24,40,36,19,37,27,23,8,19,19,15,9,9,17,14,8,10,13,34,4,3,4,0,9,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,973,380,239,140,152,151,130,117,141,98,108,115,67,89,67,78,79,92,71,52,46,52,42,58,50,54,53,43,28,29,61,40,22,23,25,36,20,24,40,22,42,25,24,14,16,16,14,23,15,11,13,5,3,6,7,9,19,0,8,9,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,906,223,102,89,63,76,75,121,41,42,52,13,48,59,28,57,58,14,36,14,52,35,34,35,8,14,60,23,6,20,16,35,8,8,27,20,5,15,25,9,14,22,5,8,9,8,10,2,7,3,7,2,4,5,3,6,24,7,2,3,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,938,529,239,146,244,246,269,185,173,176,140,127,113,135,68,68,64,85,112,97,78,79,82,93,57,62,54,50,27,52,45,50,46,42,52,36,34,30,55,62,21,64,23,13,11,31,25,17,13,15,14,20,1,13,7,4,17,6,2,8,3,9,5,1,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,901,601,234,193,242,173,196,182,162,169,203,177,91,68,90,92,71,128,89,82,66,76,51,64,66,73,67,44,27,58,63,52,54,46,30,55,34,31,51,44,21,43,26,24,11,21,22,10,9,15,11,15,4,9,10,2,5,1,9,2,5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1307,222,188,126,79,117,122,99,78,113,63,45,54,72,54,97,49,42,35,54,25,61,46,65,16,8,38,24,11,14,41,20,9,7,24,12,7,14,18,14,29,21,15,2,14,6,9,2,10,4,6,3,0,5,8,3,5,8,3,0,3,4,1,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,824,407,152,159,206,140,169,184,152,129,116,81,105,56,68,46,93,71,101,53,81,61,52,89,56,58,63,45,40,31,34,35,57,40,35,21,31,27,25,43,46,36,14,15,20,37,9,35,18,11,9,17,4,4,6,12,11,1,11,9,7,6,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,492,528,257,168,229,196,182,144,154,146,158,134,84,89,87,88,59,77,81,83,99,80,60,74,62,45,70,62,31,60,50,38,40,37,26,40,35,28,27,37,30,44,19,15,15,26,24,11,11,7,11,9,6,11,9,2,9,2,13,0,1,1,2,3,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,886,352,219,118,152,143,147,128,121,109,100,105,94,64,54,74,54,69,80,47,59,74,78,52,63,47,62,30,31,25,39,40,31,21,34,28,20,15,22,17,28,33,21,30,17,9,22,20,13,14,13,9,6,8,5,4,8,3,12,6,3,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,906,190,113,112,92,83,51,81,31,54,52,35,46,54,42,39,55,21,35,28,33,38,42,31,19,11,43,25,11,17,11,22,10,5,26,20,13,10,14,12,29,7,15,5,10,13,14,7,1,0,4,7,2,5,5,0,3,3,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1108,475,209,171,192,205,158,152,204,108,114,130,115,109,86,48,106,77,76,58,63,59,67,78,58,76,56,40,58,46,57,42,36,51,38,31,47,30,32,27,40,33,26,24,29,50,11,23,9,14,6,8,2,10,5,1,10,4,10,4,4,7,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1133,510,259,198,209,196,140,157,162,136,118,136,113,92,90,69,51,86,101,59,68,76,81,71,54,54,72,40,43,35,41,36,27,49,40,42,32,9,26,31,24,23,13,13,11,26,25,17,9,5,12,4,5,6,7,4,5,7,10,6,3,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1048,416,293,161,177,188,119,136,132,71,105,97,94,71,40,60,69,72,73,33,51,62,76,45,51,37,55,22,38,30,24,40,37,41,24,22,34,9,20,22,31,25,15,30,25,13,21,33,9,8,5,7,4,6,7,3,5,5,5,2,4,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,778,364,214,137,162,133,95,102,121,117,145,104,89,91,54,57,89,60,65,58,61,73,63,68,55,58,47,28,28,24,23,32,47,14,26,33,19,28,16,21,28,16,23,10,24,30,8,25,7,7,7,6,1,7,5,36,4,0,9,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,810,397,274,183,177,169,123,111,119,103,97,93,97,81,81,64,63,51,81,56,55,42,43,62,26,36,49,26,42,34,32,30,22,25,29,39,35,13,18,21,40,18,18,25,15,18,14,17,9,18,9,10,2,3,8,4,3,0,3,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,742,298,203,144,110,134,79,107,111,88,75,74,59,73,55,56,57,57,59,49,32,38,67,55,46,27,41,22,33,24,26,27,20,27,24,18,22,20,16,18,27,24,15,14,16,8,14,20,5,14,9,5,1,7,5,6,2,5,1,9,2,4,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,712,132,84,166,46,96,39,60,36,47,36,19,49,36,24,30,49,10,27,19,30,15,17,27,11,18,27,15,14,12,8,15,20,9,27,14,12,18,9,27,10,19,4,10,9,6,7,4,2,2,6,5,1,5,1,3,3,4,7,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,561,373,241,208,203,177,130,114,143,130,104,99,126,113,72,37,61,68,69,33,60,87,46,57,51,45,46,54,46,36,34,26,33,31,34,25,35,10,29,50,30,21,19,21,15,11,14,10,4,15,16,16,4,7,5,8,10,0,2,8,0,3,3,1,2,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,691,470,231,193,176,135,125,115,151,140,110,138,89,110,73,56,70,69,81,63,57,60,44,65,53,42,61,42,52,35,23,28,27,38,37,40,37,21,22,33,29,19,11,22,14,17,11,12,5,15,9,10,3,19,10,1,3,0,2,5,5,3,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,869,363,238,214,137,146,102,102,158,81,74,114,115,91,78,67,81,63,61,39,71,57,47,34,52,50,54,33,54,24,22,27,32,25,33,28,20,17,30,28,34,18,3,26,14,5,24,17,11,16,9,11,4,9,5,7,3,8,2,12,1,2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,878,338,157,175,131,129,103,93,121,111,80,89,99,80,82,50,80,41,58,54,57,42,51,48,49,41,45,30,42,27,28,32,45,37,30,12,17,23,19,23,23,29,17,11,18,19,12,19,5,11,10,6,2,15,4,4,2,2,6,13,1,3,7,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,746,418,219,196,168,160,136,104,127,92,71,111,85,86,83,62,61,63,77,45,65,28,29,42,50,29,34,37,53,45,26,15,23,47,37,34,21,11,27,19,19,17,9,24,17,14,25,12,5,12,9,5,8,8,13,5,2,11,1,4,0,2,6,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,639,269,163,120,129,128,77,45,106,76,84,69,104,59,60,57,54,51,57,37,47,30,31,28,48,24,32,32,28,18,25,32,40,29,18,17,21,20,11,24,22,13,19,18,15,12,12,7,4,13,11,3,2,10,9,1,3,0,5,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,593,176,103,133,33,70,48,58,41,53,40,18,59,49,47,42,60,12,23,26,44,22,15,17,25,10,30,16,15,13,7,10,17,4,16,19,9,21,13,6,12,6,10,5,10,20,9,6,3,6,1,2,5,7,3,2,5,5,1,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,505,382,203,196,173,204,189,93,125,131,130,147,121,149,72,57,57,37,78,86,98,30,34,37,77,46,41,40,51,39,37,24,24,48,31,14,41,31,28,45,19,18,19,14,8,9,4,10,9,21,8,12,2,10,13,5,2,0,3,2,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,556,378,237,204,157,159,138,104,153,113,101,165,109,78,125,82,69,60,68,51,60,47,50,37,72,34,48,47,46,35,35,34,10,33,22,26,17,18,31,31,22,12,23,32,20,26,20,11,3,15,10,7,7,17,6,1,6,2,1,6,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,814,296,280,196,114,138,126,83,125,67,107,126,104,80,92,59,86,64,80,74,64,67,36,41,51,33,21,43,59,18,27,31,43,31,25,19,10,32,14,37,16,16,16,17,15,20,12,8,10,9,4,8,5,3,6,3,6,0,0,5,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,742,274,207,147,105,133,92,76,94,99,86,99,90,57,102,53,70,44,58,90,58,37,40,36,40,33,28,47,35,23,29,29,25,25,22,15,15,20,25,25,17,9,17,6,21,12,9,11,8,7,7,2,11,10,7,0,2,2,2,6,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,626,251,207,170,112,127,113,80,93,97,85,83,90,67,119,70,81,49,66,59,61,26,27,30,47,16,32,41,48,31,23,12,26,29,15,9,20,28,12,22,16,22,28,11,17,11,5,12,7,7,7,3,17,7,1,0,0,2,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,472,234,189,131,87,125,105,77,83,82,85,66,66,62,99,60,72,41,52,47,33,30,47,27,35,26,26,32,31,20,20,15,18,21,17,21,17,15,10,27,17,13,21,10,18,3,10,14,8,7,4,1,17,7,7,3,2,5,0,2,0,1,1,2,1,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/03/20,512,112,98,103,59,59,34,48,24,27,26,21,48,42,48,27,47,28,29,31,53,8,13,24,22,8,18,26,9,10,12,14,6,2,14,19,3,9,20,11,10,5,6,2,18,8,5,5,2,3,5,1,10,4,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/03/21,325,81,39,98,11,40,34,46,23,42,50,14,15,42,59,37,54,7,15,42,10,3,10,16,14,6,21,8,15,1,8,17,7,1,18,10,10,20,3,11,8,6,3,3,12,0,6,3,1,1,2,1,7,1,2,3,0,8,0,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
