Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,八潮市,入間市,久喜市,狭山市,和光市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,飯能市,本庄市,行田市,県外,白岡市,北本市,三芳町,伊奈町,日高市,羽生市,杉戸町,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,小川町,滑川町,嵐山町,吉見町,川島町,ときがわ町,川口市外,東京都,鳩山町,美里町,神川町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,松戸市,東秩父村,足立区,調査中,野田市,流山市,茨城県,板橋区,横浜市,葛飾区,船橋市,練馬区,江東区,江戸川区,柏市,群馬県,市川市,栃木県,世田谷区,文京区,荒川区,古河市,藤沢市,品川区,墨田区,豊島区,茨城町,大田区,新宿区,北区,相模原市,川崎市,大阪府,境町,西東京市,港区,福島県,山口県,我孫子市,印西市,小平市,愛知県,宮城県,大阪市,杉並区,沖縄県,清瀬市,岩手県,狛江市,新潟県,つくば市,水戸市,京都府,浦安市,東村山市,台東区,札幌市,渋谷区,茨木市,高鍋町,小山市,滋賀県,瑞穂町,太田市,奥多摩町,三重県,栃木市,高崎市,厚木市,鎌ケ谷市,福島市,八王子市,観音寺市,千代田区,立川市,横須賀市,奈良県,昭島市,久留米市,広島県,目黒区,福岡県,守谷市,岐阜県,中野区,堺市,仙台市,焼津市,大垣市,神戸市,長野県,加古川市,東久留米市,青森県,佐野市,大和市,寝屋川市,羽村市,鎌ヶ谷市,寒川町,町田市
0022/02/21,917,498,239,146,244,245,268,185,173,176,140,127,113,135,68,85,64,112,68,97,78,79,82,93,62,54,57,50,50,45,52,27,46,42,43,36,34,30,55,21,62,64,23,31,13,11,25,17,13,15,14,20,13,7,17,1,6,2,4,8,3,9,5,1,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,886,563,234,193,242,173,196,182,161,169,203,177,91,68,92,128,71,89,89,82,66,76,51,64,73,67,66,44,52,63,58,27,54,46,29,55,34,31,50,21,44,43,26,21,24,11,22,10,9,15,11,15,9,10,5,4,1,9,1,2,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1303,221,188,125,79,117,122,99,78,113,63,45,54,72,97,42,49,35,54,54,25,61,46,65,8,38,16,24,20,41,14,11,9,7,24,12,7,14,18,29,14,21,15,6,2,14,9,2,10,4,6,3,5,8,5,0,8,3,3,0,3,4,1,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,792,375,152,159,206,140,169,184,152,129,116,81,105,56,46,71,93,101,67,53,81,61,52,89,58,63,56,45,35,34,31,40,57,40,30,21,31,27,25,46,43,36,14,37,15,20,9,35,18,11,9,17,4,6,11,4,1,11,12,9,7,6,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/02/25,463,504,257,166,229,196,182,144,152,146,158,134,84,89,88,76,59,81,87,83,99,80,60,74,44,70,62,62,38,50,60,31,40,37,23,40,35,28,27,30,37,44,19,26,15,15,24,11,11,7,11,9,11,9,9,6,2,13,2,0,1,1,2,3,0,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,872,333,219,118,152,143,147,128,121,109,100,105,94,64,74,69,54,80,54,47,59,74,78,52,47,62,63,30,40,39,25,31,30,21,31,28,20,15,22,28,17,33,21,9,30,17,22,19,13,14,13,9,8,5,8,6,3,12,4,6,3,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,904,187,113,112,92,83,50,81,31,54,52,35,46,54,39,21,55,35,42,28,33,38,42,31,11,43,19,25,22,11,17,11,10,5,26,20,13,10,14,29,12,7,15,13,5,10,14,7,1,0,4,7,5,5,3,2,3,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1081,452,209,171,192,205,158,152,203,108,114,130,115,109,48,77,105,76,86,56,63,59,66,78,76,56,58,40,42,57,46,58,36,51,33,31,47,30,32,40,27,33,26,50,24,29,11,23,9,14,6,8,10,5,10,2,4,10,1,4,4,7,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1119,478,258,198,208,196,140,157,162,136,118,136,113,92,68,86,51,101,90,59,68,76,81,71,54,72,54,40,36,41,35,43,27,49,38,42,32,9,26,24,31,23,13,26,13,11,25,17,9,5,12,4,6,7,5,5,7,10,4,6,3,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1035,393,293,161,177,188,119,136,132,70,105,97,94,71,60,72,69,73,40,33,51,62,76,45,36,55,51,22,40,24,30,38,37,41,20,22,34,9,20,31,22,25,15,13,30,25,21,33,9,8,5,7,6,7,5,4,5,5,3,2,4,3,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,761,354,214,137,162,132,95,102,120,117,145,104,89,91,57,60,89,65,53,58,61,73,63,68,57,47,55,28,32,23,24,28,47,14,25,33,19,28,16,28,21,16,23,30,10,24,8,25,7,7,7,6,7,5,4,1,0,9,32,5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,796,387,273,182,177,169,123,111,119,103,97,93,97,80,64,51,62,81,81,56,55,42,43,62,36,49,26,26,30,32,34,42,22,25,27,39,35,13,18,40,21,18,18,18,25,15,14,17,9,18,9,10,3,8,3,2,0,3,4,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/03/05,734,282,203,144,110,134,79,107,110,88,75,74,59,73,56,57,57,59,55,49,32,38,67,55,27,41,46,22,27,26,24,33,20,27,24,18,22,20,16,27,18,24,15,8,14,16,14,20,5,14,9,5,7,5,2,1,5,1,6,9,2,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,711,131,84,166,46,96,39,60,36,47,36,19,49,36,30,10,49,27,24,19,30,15,17,27,18,27,11,15,15,8,12,14,15,9,27,14,12,18,9,10,27,19,4,6,10,9,7,4,2,2,6,5,5,1,3,1,4,7,3,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,541,350,241,207,203,177,130,114,140,130,102,99,126,113,37,68,61,69,72,33,60,87,46,57,44,46,51,54,26,34,36,46,33,31,33,25,35,10,29,30,50,21,19,11,21,15,14,10,4,15,16,16,7,5,10,4,0,2,7,8,0,3,3,1,2,0,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,684,454,231,192,176,135,125,115,151,140,110,138,89,110,55,69,70,81,72,63,57,60,44,65,41,61,53,42,28,23,35,52,25,38,35,40,37,21,22,29,33,19,11,17,22,14,11,12,5,15,9,10,19,10,3,3,0,2,1,5,5,3,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,861,351,238,214,137,146,102,102,158,81,72,114,115,91,67,63,81,61,78,39,71,57,46,34,50,54,52,33,27,22,24,54,31,25,33,28,20,17,30,34,28,18,3,5,26,14,24,17,11,16,9,11,9,5,3,3,8,2,3,12,1,2,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,871,333,157,175,131,129,103,92,120,111,79,89,99,80,50,41,79,58,82,54,57,42,51,48,41,45,49,30,32,28,27,42,45,37,28,12,17,23,19,23,23,29,17,19,11,18,12,19,5,11,10,6,15,4,2,2,2,6,4,13,1,3,7,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,733,401,219,195,167,160,136,104,119,92,71,110,85,86,61,63,61,77,83,45,65,28,29,42,29,33,50,37,15,26,45,53,23,47,36,34,21,11,27,18,19,17,9,14,24,17,25,12,5,12,9,5,8,13,2,8,11,1,5,4,0,2,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/03/12,627,264,163,120,128,128,77,45,105,76,84,69,103,59,57,51,50,57,58,36,47,30,30,28,24,32,48,32,32,25,18,28,40,29,18,17,21,20,11,22,23,13,19,12,17,15,12,7,4,13,11,3,10,9,3,2,0,5,1,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,591,172,103,128,32,70,48,57,25,53,40,18,58,49,42,12,60,23,45,26,44,22,15,17,10,30,25,16,10,7,13,14,17,4,16,19,9,21,13,12,6,6,10,20,5,10,7,6,3,6,1,2,7,3,5,4,5,1,2,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,453,359,202,176,159,203,189,93,116,125,126,146,119,148,56,35,54,77,67,84,96,29,33,37,45,40,72,40,24,35,39,50,24,48,11,14,39,31,28,18,45,17,17,9,14,8,4,9,8,21,8,12,10,13,2,1,0,3,5,2,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,520,353,237,171,116,153,129,80,98,111,99,139,98,78,81,50,42,56,88,48,59,41,44,36,23,47,60,47,32,32,31,37,8,33,4,26,9,18,23,17,31,11,20,24,31,20,11,11,3,15,10,7,15,6,6,7,2,1,1,6,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,768,276,279,114,12,131,53,11,48,59,83,13,91,64,50,5,25,3,30,70,49,9,34,38,15,9,3,42,12,0,0,33,40,27,5,0,0,25,1,7,31,0,0,9,11,15,0,6,8,9,3,7,3,5,3,5,0,0,3,5,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,697,27,200,1,4,5,0,10,0,0,0,1,25,1,0,1,0,0,0,0,6,1,1,3,0,0,0,3,4,1,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,1,0,3,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
