Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,富士見市,熊谷市,ふじみ野市,八潮市,入間市,和光市,久喜市,狭山市,深谷市,吉川市,志木市,加須市,蕨市,坂戸市,鴻巣市,東松山市,鶴ヶ島市,蓮田市,桶川市,本庄市,行田市,飯能市,三芳町,県外,白岡市,北本市,伊奈町,日高市,杉戸町,羽生市,幸手市,毛呂山町,松伏町,秩父市,宮代町,上里町,寄居町,滑川町,嵐山町,小川町,川島町,吉見町,ときがわ町,東京都,川口市外,鳩山町,美里町,越生町,神川町,小鹿野町,横瀬町,皆野町,長瀞町,神奈川県,千葉県,松戸市,東秩父村,足立区,調査中,野田市,茨城県,流山市,板橋区,葛飾区,横浜市,江東区,船橋市,練馬区,江戸川区,群馬県,柏市,文京区,古河市,川崎市,大阪府,荒川区,市川市,茨城町,世田谷区,豊島区,栃木県,品川区,西東京市,境町,港区,相模原市,藤沢市,新潟県,京都府,浦安市,宮城県,沖縄県,大田区,札幌市,印西市,清瀬市,福島県,東村山市,水戸市,墨田区,愛知県,台東区,山口県,我孫子市,大阪市,北区,新宿区,小平市,横須賀市,瑞穂町,栃木市,三重県,寝屋川市,福岡県,青森県,高崎市,羽村市,堺市,小山市,大和市,高鍋町,大垣市,厚木市,昭島市,奥多摩町,鎌ヶ谷市,東久留米市,広島県,中野区,茨木市,千代田区,渋谷区,岐阜県,加古川市,立川市,杉並区,仙台市,太田市,八王子市,観音寺市,町田市,岩手県,つくば市,長野県,久留米市,目黒区,奈良県,鎌ケ谷市,焼津市,神戸市
0022/02/24,762,372,150,159,206,140,169,184,136,129,116,74,46,102,56,71,93,53,101,66,81,60,51,89,57,63,56,45,35,34,31,57,40,40,26,12,21,31,25,46,36,43,14,37,15,20,9,34,18,9,17,11,6,4,11,1,3,11,12,7,9,6,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/25,420,498,257,164,229,196,182,143,141,145,158,129,87,82,89,74,59,83,80,85,98,80,60,74,44,70,62,62,38,50,60,40,37,31,27,4,40,34,27,30,44,37,19,24,15,15,24,11,11,11,9,7,9,11,6,2,6,13,2,0,0,1,3,2,0,0,2,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,829,327,219,114,147,143,147,128,100,109,98,101,74,89,63,67,53,47,79,53,59,72,77,52,46,62,63,30,40,39,25,29,21,31,15,1,28,20,22,28,33,17,21,9,30,17,22,19,12,13,9,14,5,8,7,3,6,12,4,3,6,1,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,857,176,112,108,92,83,50,79,29,54,51,28,39,44,54,20,51,28,35,35,33,38,42,31,10,43,19,25,22,11,15,10,5,11,10,2,20,12,10,28,7,12,15,13,5,10,14,7,1,4,7,0,5,5,2,3,2,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/02/28,1043,446,209,145,154,205,157,144,145,108,112,117,45,113,108,66,83,52,76,70,63,50,64,77,69,55,56,40,41,56,45,35,32,51,30,3,31,45,32,31,30,22,13,48,24,29,11,22,9,6,8,13,5,10,9,4,2,10,1,4,4,7,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1089,469,255,118,128,195,134,101,79,129,112,102,66,107,86,62,18,56,85,48,64,62,80,67,29,64,33,39,35,35,18,27,49,28,7,9,40,11,10,15,22,31,10,24,13,11,21,17,9,12,1,5,7,5,4,7,5,10,3,3,6,3,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1008,375,293,34,18,170,55,27,29,39,52,6,31,71,18,13,28,26,0,12,42,18,40,37,12,27,6,18,17,6,1,21,33,5,1,2,0,3,1,16,0,21,1,8,22,19,2,21,8,2,7,4,5,5,2,5,4,2,3,1,1,3,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,723,55,209,1,1,4,2,2,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
